5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -7.091}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -6.091}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
35.0, {'J01': -8.091000000000001}, {'J01': 2}, {'J01': 5}, 
40.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -22.448999999999998}, {'J01': 5}, {'J01': 15}, 
50.0, {'J01': -34.897999999999996}, {'J01': 7}, {'J01': 20}, 
55.0, {'J01': -32.897999999999996}, {'J01': 5}, {'J01': 18}, 
60.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
65.0, {'J01': -25.801000000000002}, {'J01': 4}, {'J01': 22}, 
70.0, {'J01': -34.165000000000006}, {'J01': 2}, {'J01': 18}, 
75.0, {'J01': -51.887}, {'J01': 4}, {'J01': 19}, 
80.0, {'J01': -34.256}, {'J01': 4}, {'J01': 15}, 
85.0, {'J01': -28.807}, {'J01': 3}, {'J01': 17}, 
90.0, {'J01': -36.455}, {'J01': 3}, {'J01': 21}, 
95.0, {'J01': -48.256}, {'J01': 6}, {'J01': 29}, 
100.0, {'J01': -71.97800000000001}, {'J01': 8}, {'J01': 36}, 
105.0, {'J01': -67.705}, {'J01': 8}, {'J01': 41}, 
110.0, {'J01': -68.148}, {'J01': 8}, {'J01': 42}, 
115.0, {'J01': -55.522999999999996}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': -72.16}, {'J01': 6}, {'J01': 30}, 
125.0, {'J01': -63.535000000000004}, {'J01': 5}, {'J01': 27}, 
130.0, {'J01': -53.529}, {'J01': 5}, {'J01': 25}, 
135.0, {'J01': -73.43299999999999}, {'J01': 5}, {'J01': 22}, 
140.0, {'J01': -37.96}, {'J01': 5}, {'J01': 26}, 
145.0, {'J01': -54.5}, {'J01': 4}, {'J01': 32}, 
150.0, {'J01': -68.949}, {'J01': 7}, {'J01': 39}, 
