5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -5.091}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -7.091}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -11.273}, {'J01': 1}, {'J01': 2}, 
35.0, {'J01': -4.2669999999999995}, {'J01': 1}, {'J01': 3}, 
40.0, {'J01': -11.358}, {'J01': 2}, {'J01': 7}, 
45.0, {'J01': -32.256}, {'J01': 2}, {'J01': 13}, 
50.0, {'J01': -28.448999999999998}, {'J01': 5}, {'J01': 21}, 
55.0, {'J01': -35.159}, {'J01': 7}, {'J01': 27}, 
60.0, {'J01': -41.25}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': -32.716}, {'J01': 7}, {'J01': 24}, 
70.0, {'J01': -30.716}, {'J01': 6}, {'J01': 22}, 
75.0, {'J01': -33.165000000000006}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': -42.796}, {'J01': 4}, {'J01': 13}, 
85.0, {'J01': -29.432}, {'J01': 4}, {'J01': 12}, 
90.0, {'J01': -37.614}, {'J01': 4}, {'J01': 14}, 
95.0, {'J01': -42.972}, {'J01': 4}, {'J01': 15}, 
100.0, {'J01': -72.60900000000001}, {'J01': 5}, {'J01': 23}, 
105.0, {'J01': -68.33600000000001}, {'J01': 7}, {'J01': 28}, 
110.0, {'J01': -53.881}, {'J01': 7}, {'J01': 29}, 
115.0, {'J01': -65.33600000000001}, {'J01': 6}, {'J01': 25}, 
120.0, {'J01': -90.774}, {'J01': 5}, {'J01': 25}, 
125.0, {'J01': -85.774}, {'J01': 4}, {'J01': 20}, 
130.0, {'J01': -57.60300000000001}, {'J01': 4}, {'J01': 16}, 
135.0, {'J01': -73.768}, {'J01': 5}, {'J01': 16}, 
140.0, {'J01': -86.308}, {'J01': 5}, {'J01': 18}, 
145.0, {'J01': -87.041}, {'J01': 5}, {'J01': 20}, 
150.0, {'J01': -95.575}, {'J01': 5}, {'J01': 26}, 
155.0, {'J01': -91.575}, {'J01': 5}, {'J01': 22}, 
160.0, {'J01': -90.84200000000001}, {'J01': 6}, {'J01': 20}, 
165.0, {'J01': -90.84200000000001}, {'J01': 6}, {'J01': 20}, 
170.0, {'J01': -95.10900000000001}, {'J01': 6}, {'J01': 23}, 
175.0, {'J01': -51.653000000000006}, {'J01': 7}, {'J01': 29}, 
180.0, {'J01': -72.28399999999999}, {'J01': 8}, {'J01': 36}, 
185.0, {'J01': -77.642}, {'J01': 8}, {'J01': 37}, 
190.0, {'J01': -94.18799999999999}, {'J01': 7}, {'J01': 35}, 
195.0, {'J01': -85.654}, {'J01': 7}, {'J01': 29}, 
200.0, {'J01': -66.727}, {'J01': 8}, {'J01': 31}, 
205.0, {'J01': -48.295}, {'J01': 6}, {'J01': 30}, 
210.0, {'J01': -72.84100000000001}, {'J01': 7}, {'J01': 36}, 
215.0, {'J01': -70.926}, {'J01': 8}, {'J01': 39}, 
