5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.182}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -8.091000000000001}, {'J01': 1}, {'J01': 5}, 
25.0, {'J01': -6.0}, {'J01': 2}, {'J01': 6}, 
30.0, {'J01': -7.0}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -24.54}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': -25.182000000000002}, {'J01': 5}, {'J01': 19}, 
45.0, {'J01': -20.267}, {'J01': 6}, {'J01': 19}, 
50.0, {'J01': -28.448999999999998}, {'J01': 7}, {'J01': 21}, 
55.0, {'J01': -35.983000000000004}, {'J01': 7}, {'J01': 26}, 
60.0, {'J01': -35.716}, {'J01': 8}, {'J01': 27}, 
65.0, {'J01': -30.448999999999998}, {'J01': 7}, {'J01': 23}, 
70.0, {'J01': -46.347}, {'J01': 6}, {'J01': 24}, 
75.0, {'J01': -39.256}, {'J01': 5}, {'J01': 20}, 
80.0, {'J01': -53.245000000000005}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': -23.983000000000004}, {'J01': 4}, {'J01': 14}, 
90.0, {'J01': -25.625}, {'J01': 4}, {'J01': 20}, 
95.0, {'J01': -57.796}, {'J01': 6}, {'J01': 28}, 
100.0, {'J01': -75.16}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': -73.245}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': -78.60300000000001}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': -68.33600000000001}, {'J01': 6}, {'J01': 28}, 
120.0, {'J01': -49.614}, {'J01': 6}, {'J01': 26}, 
125.0, {'J01': -62.069}, {'J01': 6}, {'J01': 23}, 
130.0, {'J01': -73.7}, {'J01': 4}, {'J01': 21}, 
135.0, {'J01': -55.42100000000001}, {'J01': 4}, {'J01': 20}, 
140.0, {'J01': -75.31899999999999}, {'J01': 4}, {'J01': 25}, 
145.0, {'J01': -85.68299999999999}, {'J01': 5}, {'J01': 23}, 
150.0, {'J01': -93.393}, {'J01': 6}, {'J01': 30}, 
155.0, {'J01': -99.393}, {'J01': 8}, {'J01': 36}, 
160.0, {'J01': -98.041}, {'J01': 7}, {'J01': 31}, 
165.0, {'J01': -98.308}, {'J01': 6}, {'J01': 30}, 
170.0, {'J01': -102.927}, {'J01': 6}, {'J01': 37}, 
175.0, {'J01': -96.308}, {'J01': 6}, {'J01': 28}, 
180.0, {'J01': -96.575}, {'J01': 7}, {'J01': 27}, 
185.0, {'J01': -90.308}, {'J01': 7}, {'J01': 22}, 
190.0, {'J01': -41.5}, {'J01': 5}, {'J01': 19}, 
195.0, {'J01': -60.864}, {'J01': 5}, {'J01': 26}, 
200.0, {'J01': -39.602000000000004}, {'J01': 7}, {'J01': 32}, 
205.0, {'J01': -48.340999999999994}, {'J01': 8}, {'J01': 34}, 
210.0, {'J01': -60.529}, {'J01': 8}, {'J01': 32}, 
215.0, {'J01': -66.063}, {'J01': 8}, {'J01': 35}, 
220.0, {'J01': -76.512}, {'J01': 8}, {'J01': 38}, 
225.0, {'J01': -65.71100000000001}, {'J01': 7}, {'J01': 31}, 
230.0, {'J01': -29.182000000000002}, {'J01': 6}, {'J01': 23}, 
235.0, {'J01': -44.989000000000004}, {'J01': 6}, {'J01': 27}, 
240.0, {'J01': -39.983000000000004}, {'J01': 7}, {'J01': 30}, 
