5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -5.091}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -7.091}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
35.0, {'J01': -9.091000000000001}, {'J01': 2}, {'J01': 6}, 
40.0, {'J01': -17.182000000000002}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -27.631}, {'J01': 5}, {'J01': 14}, 
50.0, {'J01': -24.267}, {'J01': 7}, {'J01': 23}, 
55.0, {'J01': -41.983000000000004}, {'J01': 8}, {'J01': 32}, 
60.0, {'J01': -35.716}, {'J01': 7}, {'J01': 27}, 
65.0, {'J01': -26.091}, {'J01': 7}, {'J01': 23}, 
70.0, {'J01': -31.182000000000002}, {'J01': 7}, {'J01': 25}, 
75.0, {'J01': -44.897999999999996}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': -45.074}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': -41.983000000000004}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': -58.438}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': -54.347}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': -68.97800000000001}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': -49.171}, {'J01': 6}, {'J01': 25}, 
110.0, {'J01': -54.444}, {'J01': 4}, {'J01': 21}, 
115.0, {'J01': -28.716}, {'J01': 3}, {'J01': 20}, 
120.0, {'J01': -44.08}, {'J01': 3}, {'J01': 23}, 
125.0, {'J01': -70.245}, {'J01': 6}, {'J01': 33}, 
130.0, {'J01': -64.97200000000001}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': -70.33000000000001}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': -55.96600000000001}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': -72.864}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': -85.756}, {'J01': 8}, {'J01': 44}, 
155.0, {'J01': -64.767}, {'J01': 8}, {'J01': 41}, 
160.0, {'J01': -72.21600000000001}, {'J01': 8}, {'J01': 41}, 
165.0, {'J01': -88.114}, {'J01': 7}, {'J01': 42}, 
170.0, {'J01': -66.301}, {'J01': 7}, {'J01': 40}, 
175.0, {'J01': -71.659}, {'J01': 7}, {'J01': 41}, 
180.0, {'J01': -64.386}, {'J01': 8}, {'J01': 43}, 
185.0, {'J01': -52.937}, {'J01': 8}, {'J01': 39}, 
190.0, {'J01': -71.659}, {'J01': 8}, {'J01': 41}, 
195.0, {'J01': -73.744}, {'J01': 8}, {'J01': 48}, 
200.0, {'J01': -76.36299999999999}, {'J01': 9}, {'J01': 53}, 
205.0, {'J01': -65.034}, {'J01': 6}, {'J01': 40}, 
210.0, {'J01': -73.307}, {'J01': 6}, {'J01': 39}, 
215.0, {'J01': -57.148}, {'J01': 5}, {'J01': 31}, 
