5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -5.091}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -7.091}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -6.0}, {'J01': 3}, {'J01': 6}, 
35.0, {'J01': -9.0}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': -18.182000000000002}, {'J01': 5}, {'J01': 12}, 
45.0, {'J01': -28.631}, {'J01': 5}, {'J01': 15}, 
50.0, {'J01': -27.631}, {'J01': 3}, {'J01': 14}, 
55.0, {'J01': -11.0}, {'J01': 2}, {'J01': 11}, 
60.0, {'J01': -22.625}, {'J01': 3}, {'J01': 17}, 
65.0, {'J01': -29.716}, {'J01': 3}, {'J01': 21}, 
70.0, {'J01': -32.165000000000006}, {'J01': 4}, {'J01': 16}, 
75.0, {'J01': -38.08}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': -38.614}, {'J01': 4}, {'J01': 15}, 
85.0, {'J01': -44.881}, {'J01': 4}, {'J01': 20}, 
90.0, {'J01': -34.699}, {'J01': 4}, {'J01': 16}, 
95.0, {'J01': -52.33}, {'J01': 4}, {'J01': 20}, 
100.0, {'J01': -57.60300000000001}, {'J01': 4}, {'J01': 16}, 
105.0, {'J01': -67.785}, {'J01': 4}, {'J01': 20}, 
110.0, {'J01': -65.955}, {'J01': 4}, {'J01': 28}, 
115.0, {'J01': -68.512}, {'J01': 6}, {'J01': 30}, 
120.0, {'J01': -94.85900000000001}, {'J01': 7}, {'J01': 34}, 
125.0, {'J01': -98.041}, {'J01': 7}, {'J01': 31}, 
130.0, {'J01': -94.041}, {'J01': 5}, {'J01': 27}, 
135.0, {'J01': -69.137}, {'J01': 5}, {'J01': 25}, 
140.0, {'J01': -87.95}, {'J01': 5}, {'J01': 24}, 
145.0, {'J01': -100.10900000000001}, {'J01': 5}, {'J01': 28}, 
150.0, {'J01': -48.766999999999996}, {'J01': 4}, {'J01': 25}, 
155.0, {'J01': -58.590999999999994}, {'J01': 8}, {'J01': 33}, 
160.0, {'J01': -85.671}, {'J01': 8}, {'J01': 39}, 
165.0, {'J01': -93.12}, {'J01': 8}, {'J01': 39}, 
170.0, {'J01': -99.47800000000001}, {'J01': 8}, {'J01': 41}, 
175.0, {'J01': -79.108}, {'J01': 8}, {'J01': 41}, 
180.0, {'J01': -77.84700000000001}, {'J01': 7}, {'J01': 33}, 
185.0, {'J01': -76.31899999999999}, {'J01': 5}, {'J01': 26}, 
190.0, {'J01': -70.319}, {'J01': 5}, {'J01': 20}, 
195.0, {'J01': -66.404}, {'J01': 5}, {'J01': 21}, 
200.0, {'J01': -38.96}, {'J01': 4}, {'J01': 27}, 
205.0, {'J01': -45.608000000000004}, {'J01': 7}, {'J01': 30}, 
210.0, {'J01': -56.705}, {'J01': 8}, {'J01': 30}, 
215.0, {'J01': -57.887}, {'J01': 6}, {'J01': 25}, 
