5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -7.091}, {'J01': 3}, {'J01': 4}, 
25.0, {'J01': -7.091}, {'J01': 2}, {'J01': 4}, 
30.0, {'J01': -13.54}, {'J01': 1}, {'J01': 3}, 
35.0, {'J01': -10.358}, {'J01': 3}, {'J01': 6}, 
40.0, {'J01': -14.182}, {'J01': 2}, {'J01': 8}, 
45.0, {'J01': -19.448999999999998}, {'J01': 3}, {'J01': 12}, 
50.0, {'J01': -29.807}, {'J01': 6}, {'J01': 18}, 
55.0, {'J01': -31.807}, {'J01': 7}, {'J01': 20}, 
60.0, {'J01': -25.358}, {'J01': 7}, {'J01': 21}, 
65.0, {'J01': -37.159}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': -36.068}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': -49.608000000000004}, {'J01': 8}, {'J01': 34}, 
80.0, {'J01': -54.141999999999996}, {'J01': 8}, {'J01': 36}, 
85.0, {'J01': -41.165000000000006}, {'J01': 6}, {'J01': 25}, 
90.0, {'J01': -35.165000000000006}, {'J01': 4}, {'J01': 19}, 
95.0, {'J01': -58.069}, {'J01': 4}, {'J01': 19}, 
100.0, {'J01': -54.069}, {'J01': 4}, {'J01': 15}, 
105.0, {'J01': -22.983000000000004}, {'J01': 4}, {'J01': 13}, 
110.0, {'J01': -59.330000000000005}, {'J01': 4}, {'J01': 27}, 
115.0, {'J01': -63.063}, {'J01': 7}, {'J01': 32}, 
120.0, {'J01': -67.506}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': -76.694}, {'J01': 8}, {'J01': 32}, 
130.0, {'J01': -67.512}, {'J01': 7}, {'J01': 29}, 
135.0, {'J01': -95.85900000000001}, {'J01': 7}, {'J01': 35}, 
140.0, {'J01': -86.501}, {'J01': 6}, {'J01': 30}, 
145.0, {'J01': -77.325}, {'J01': 5}, {'J01': 19}, 
150.0, {'J01': -39.233000000000004}, {'J01': 5}, {'J01': 18}, 
