5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -5.091}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -6.091}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
35.0, {'J01': -9.091000000000001}, {'J01': 2}, {'J01': 6}, 
40.0, {'J01': -15.182}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -30.631}, {'J01': 5}, {'J01': 17}, 
50.0, {'J01': -37.897999999999996}, {'J01': 7}, {'J01': 23}, 
55.0, {'J01': -22.267}, {'J01': 6}, {'J01': 21}, 
60.0, {'J01': -36.159}, {'J01': 6}, {'J01': 28}, 
65.0, {'J01': -29.534}, {'J01': 6}, {'J01': 27}, 
70.0, {'J01': -37.892}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': -51.347}, {'J01': 7}, {'J01': 29}, 
80.0, {'J01': -32.716}, {'J01': 5}, {'J01': 24}, 
85.0, {'J01': -28.534}, {'J01': 5}, {'J01': 26}, 
90.0, {'J01': -28.716}, {'J01': 4}, {'J01': 20}, 
95.0, {'J01': -32.165000000000006}, {'J01': 4}, {'J01': 16}, 
100.0, {'J01': -49.444}, {'J01': 4}, {'J01': 16}, 
105.0, {'J01': -41.438}, {'J01': 4}, {'J01': 16}, 
110.0, {'J01': -45.705}, {'J01': 4}, {'J01': 19}, 
115.0, {'J01': -50.978}, {'J01': 4}, {'J01': 15}, 
120.0, {'J01': -33.637}, {'J01': 3}, {'J01': 12}, 
125.0, {'J01': -33.807}, {'J01': 3}, {'J01': 22}, 
130.0, {'J01': -50.08}, {'J01': 6}, {'J01': 29}, 
135.0, {'J01': -78.33600000000001}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': -86.05199999999999}, {'J01': 7}, {'J01': 37}, 
145.0, {'J01': -83.7}, {'J01': 6}, {'J01': 31}, 
150.0, {'J01': -40.517}, {'J01': 5}, {'J01': 28}, 
155.0, {'J01': -76.694}, {'J01': 5}, {'J01': 32}, 
160.0, {'J01': -55.614}, {'J01': 6}, {'J01': 32}, 
165.0, {'J01': -60.057}, {'J01': 8}, {'J01': 37}, 
170.0, {'J01': -62.766999999999996}, {'J01': 8}, {'J01': 39}, 
175.0, {'J01': -72.955}, {'J01': 8}, {'J01': 35}, 
180.0, {'J01': -72.779}, {'J01': 8}, {'J01': 33}, 
185.0, {'J01': -50.051}, {'J01': 8}, {'J01': 35}, 
190.0, {'J01': -62.766999999999996}, {'J01': 8}, {'J01': 39}, 
195.0, {'J01': -76.03999999999999}, {'J01': 8}, {'J01': 43}, 
200.0, {'J01': -68.858}, {'J01': 8}, {'J01': 42}, 
205.0, {'J01': -69.949}, {'J01': 7}, {'J01': 40}, 
210.0, {'J01': -62.415}, {'J01': 6}, {'J01': 35}, 
215.0, {'J01': -61.415}, {'J01': 6}, {'J01': 34}, 
220.0, {'J01': -60.063}, {'J01': 5}, {'J01': 29}, 
