5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -5.091}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -6.091}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -12.54}, {'J01': 1}, {'J01': 2}, 
35.0, {'J01': -11.358}, {'J01': 3}, {'J01': 7}, 
40.0, {'J01': -14.182}, {'J01': 2}, {'J01': 8}, 
45.0, {'J01': -22.448999999999998}, {'J01': 3}, {'J01': 15}, 
50.0, {'J01': -32.54}, {'J01': 5}, {'J01': 22}, 
55.0, {'J01': -28.54}, {'J01': 4}, {'J01': 18}, 
60.0, {'J01': -21.358}, {'J01': 3}, {'J01': 17}, 
65.0, {'J01': -28.625}, {'J01': 4}, {'J01': 23}, 
70.0, {'J01': -35.892}, {'J01': 6}, {'J01': 29}, 
75.0, {'J01': -52.165000000000006}, {'J01': 8}, {'J01': 36}, 
80.0, {'J01': -56.699}, {'J01': 8}, {'J01': 38}, 
85.0, {'J01': -38.983000000000004}, {'J01': 6}, {'J01': 29}, 
90.0, {'J01': -32.983000000000004}, {'J01': 4}, {'J01': 23}, 
95.0, {'J01': -40.522999999999996}, {'J01': 4}, {'J01': 20}, 
100.0, {'J01': -46.529}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': -49.796}, {'J01': 4}, {'J01': 20}, 
110.0, {'J01': -66.069}, {'J01': 5}, {'J01': 27}, 
115.0, {'J01': -54.057}, {'J01': 7}, {'J01': 31}, 
120.0, {'J01': -68.779}, {'J01': 6}, {'J01': 29}, 
125.0, {'J01': -73.05199999999999}, {'J01': 4}, {'J01': 24}, 
130.0, {'J01': -28.159}, {'J01': 3}, {'J01': 20}, 
135.0, {'J01': -52.063}, {'J01': 3}, {'J01': 21}, 
140.0, {'J01': -75.87}, {'J01': 6}, {'J01': 33}, 
145.0, {'J01': -109.751}, {'J01': 8}, {'J01': 42}, 
150.0, {'J01': -106.751}, {'J01': 7}, {'J01': 39}, 
155.0, {'J01': -100.308}, {'J01': 6}, {'J01': 32}, 
160.0, {'J01': -102.308}, {'J01': 6}, {'J01': 34}, 
165.0, {'J01': -53.148}, {'J01': 6}, {'J01': 27}, 
170.0, {'J01': -93.12}, {'J01': 8}, {'J01': 39}, 
175.0, {'J01': -89.381}, {'J01': 8}, {'J01': 42}, 
180.0, {'J01': -65.92}, {'J01': 8}, {'J01': 42}, 
185.0, {'J01': -63.829}, {'J01': 8}, {'J01': 43}, 
190.0, {'J01': -76.193}, {'J01': 8}, {'J01': 43}, 
195.0, {'J01': -75.54499999999999}, {'J01': 8}, {'J01': 46}, 
200.0, {'J01': -70.63}, {'J01': 8}, {'J01': 46}, 
205.0, {'J01': -64.187}, {'J01': 8}, {'J01': 39}, 
210.0, {'J01': -64.574}, {'J01': 6}, {'J01': 29}, 
215.0, {'J01': -51.506}, {'J01': 6}, {'J01': 21}, 
220.0, {'J01': -19.625}, {'J01': 3}, {'J01': 14}, 
