5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -7.091}, {'J01': 3}, {'J01': 4}, 
25.0, {'J01': -6.091}, {'J01': 2}, {'J01': 3}, 
30.0, {'J01': -12.54}, {'J01': 1}, {'J01': 2}, 
35.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
40.0, {'J01': -12.449}, {'J01': 1}, {'J01': 5}, 
45.0, {'J01': -18.273}, {'J01': 2}, {'J01': 9}, 
50.0, {'J01': -32.983000000000004}, {'J01': 4}, {'J01': 23}, 
55.0, {'J01': -29.534}, {'J01': 6}, {'J01': 27}, 
60.0, {'J01': -33.625}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': -34.068}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': -31.067999999999998}, {'J01': 7}, {'J01': 26}, 
75.0, {'J01': -38.165000000000006}, {'J01': 5}, {'J01': 22}, 
80.0, {'J01': -41.614}, {'J01': 4}, {'J01': 18}, 
85.0, {'J01': -33.432}, {'J01': 4}, {'J01': 16}, 
90.0, {'J01': -38.522999999999996}, {'J01': 4}, {'J01': 18}, 
95.0, {'J01': -40.881}, {'J01': 4}, {'J01': 16}, 
100.0, {'J01': -58.427}, {'J01': 4}, {'J01': 15}, 
105.0, {'J01': -37.08}, {'J01': 3}, {'J01': 16}, 
110.0, {'J01': -41.256}, {'J01': 4}, {'J01': 22}, 
115.0, {'J01': -49.790000000000006}, {'J01': 7}, {'J01': 28}, 
120.0, {'J01': -81.524}, {'J01': 8}, {'J01': 27}, 
125.0, {'J01': -93.97300000000001}, {'J01': 8}, {'J01': 32}, 
130.0, {'J01': -37.159}, {'J01': 8}, {'J01': 29}, 
135.0, {'J01': -62.506}, {'J01': 8}, {'J01': 32}, 
140.0, {'J01': -38.25}, {'J01': 8}, {'J01': 27}, 
145.0, {'J01': -69.688}, {'J01': 8}, {'J01': 33}, 
150.0, {'J01': -88.114}, {'J01': 8}, {'J01': 42}, 
