5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -7.091}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -6.0}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': -15.182}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': -16.267}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': -31.54}, {'J01': 6}, {'J01': 21}, 
45.0, {'J01': -38.989000000000004}, {'J01': 6}, {'J01': 21}, 
50.0, {'J01': -20.267}, {'J01': 5}, {'J01': 19}, 
55.0, {'J01': -26.625}, {'J01': 5}, {'J01': 21}, 
60.0, {'J01': -37.716}, {'J01': 7}, {'J01': 29}, 
65.0, {'J01': -42.983000000000004}, {'J01': 8}, {'J01': 33}, 
70.0, {'J01': -33.358}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': -44.074}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': -48.432}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': -60.705}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': -41.631}, {'J01': 7}, {'J01': 28}, 
95.0, {'J01': -30.273}, {'J01': 6}, {'J01': 21}, 
100.0, {'J01': -49.995000000000005}, {'J01': 6}, {'J01': 24}, 
105.0, {'J01': -46.903999999999996}, {'J01': 6}, {'J01': 24}, 
110.0, {'J01': -56.262}, {'J01': 8}, {'J01': 29}, 
115.0, {'J01': -44.340999999999994}, {'J01': 8}, {'J01': 30}, 
120.0, {'J01': -61.063}, {'J01': 8}, {'J01': 30}, 
125.0, {'J01': -58.057}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': -51.522999999999996}, {'J01': 8}, {'J01': 31}, 
135.0, {'J01': -66.68199999999999}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': -67.245}, {'J01': 7}, {'J01': 30}, 
145.0, {'J01': -66.694}, {'J01': 4}, {'J01': 22}, 
150.0, {'J01': -35.784}, {'J01': 4}, {'J01': 22}, 
