5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -5.091}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': -9.091000000000001}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': -7.0}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -12.091000000000001}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': -17.091}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': -29.722}, {'J01': 3}, {'J01': 13}, 
50.0, {'J01': -27.722}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': -19.358}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': -25.091}, {'J01': 4}, {'J01': 22}, 
65.0, {'J01': -32.358}, {'J01': 7}, {'J01': 28}, 
70.0, {'J01': -37.54}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': -51.522999999999996}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': -55.790000000000006}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': -40.983000000000004}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': -48.522999999999996}, {'J01': 8}, {'J01': 28}, 
95.0, {'J01': -52.057}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': -69.512}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': -56.972}, {'J01': 7}, {'J01': 29}, 
110.0, {'J01': -71.80799999999999}, {'J01': 7}, {'J01': 26}, 
115.0, {'J01': -49.086}, {'J01': 5}, {'J01': 20}, 
120.0, {'J01': -51.535000000000004}, {'J01': 4}, {'J01': 15}, 
125.0, {'J01': -26.54}, {'J01': 4}, {'J01': 16}, 
130.0, {'J01': -58.535000000000004}, {'J01': 4}, {'J01': 22}, 
135.0, {'J01': -67.245}, {'J01': 7}, {'J01': 30}, 
140.0, {'J01': -83.785}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': -56.614}, {'J01': 8}, {'J01': 33}, 
150.0, {'J01': -69.421}, {'J01': 8}, {'J01': 34}, 
