5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -7.091}, {'J01': 3}, {'J01': 4}, 
25.0, {'J01': -7.091}, {'J01': 2}, {'J01': 4}, 
30.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
35.0, {'J01': -10.091000000000001}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': -17.182000000000002}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -25.364}, {'J01': 5}, {'J01': 13}, 
50.0, {'J01': -26.267}, {'J01': 8}, {'J01': 25}, 
55.0, {'J01': -36.716}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': -41.983000000000004}, {'J01': 8}, {'J01': 32}, 
65.0, {'J01': -36.625}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': -34.625}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': -37.983000000000004}, {'J01': 7}, {'J01': 28}, 
80.0, {'J01': -51.522999999999996}, {'J01': 7}, {'J01': 31}, 
85.0, {'J01': -35.716}, {'J01': 6}, {'J01': 27}, 
90.0, {'J01': -49.262}, {'J01': 4}, {'J01': 22}, 
95.0, {'J01': -43.438}, {'J01': 4}, {'J01': 18}, 
100.0, {'J01': -55.80200000000001}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': -61.984}, {'J01': 4}, {'J01': 18}, 
110.0, {'J01': -38.08}, {'J01': 4}, {'J01': 17}, 
115.0, {'J01': -42.881}, {'J01': 4}, {'J01': 18}, 
120.0, {'J01': -60.336000000000006}, {'J01': 4}, {'J01': 20}, 
125.0, {'J01': -33.892}, {'J01': 4}, {'J01': 27}, 
130.0, {'J01': -44.807}, {'J01': 8}, {'J01': 33}, 
135.0, {'J01': -65.97200000000001}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': -84.313}, {'J01': 8}, {'J01': 42}, 
145.0, {'J01': -77.87}, {'J01': 7}, {'J01': 35}, 
150.0, {'J01': -99.126}, {'J01': 6}, {'J01': 37}, 
