5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0009250694)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.02960222)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.06475486)}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.09250694)}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.14708602)}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': np.float32(-0.2173913)}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': np.float32(-0.04810361)}, {'J01': 5}, {'J01': 15}, 
50.0, {'J01': np.float32(0.053654023)}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': np.float32(0.0453284)}, {'J01': 3}, {'J01': 12}, 
60.0, {'J01': np.float32(-0.2523296)}, {'J01': 4}, {'J01': 21}, 
65.0, {'J01': np.float32(-0.35508)}, {'J01': 6}, {'J01': 24}, 
70.0, {'J01': np.float32(-0.017079925)}, {'J01': 7}, {'J01': 25}, 
75.0, {'J01': np.float32(-0.15852544)}, {'J01': 6}, {'J01': 25}, 
80.0, {'J01': np.float32(-0.15686586)}, {'J01': 3}, {'J01': 20}, 
85.0, {'J01': np.float32(0.2507831)}, {'J01': 2}, {'J01': 15}, 
90.0, {'J01': np.float32(-0.28967094)}, {'J01': 3}, {'J01': 20}, 
95.0, {'J01': np.float32(-2.2217753)}, {'J01': 5}, {'J01': 34}, 
100.0, {'J01': np.float32(1.4823741)}, {'J01': 7}, {'J01': 32}, 
105.0, {'J01': np.float32(-0.7389843)}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-0.5042311)}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': np.float32(-2.357484)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(1.094477)}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': np.float32(-0.48444995)}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': np.float32(-2.2607434)}, {'J01': 8}, {'J01': 44}, 
145.0, {'J01': np.float32(-2.7121346)}, {'J01': 8}, {'J01': 44}, 
150.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 36}, 
155.0, {'J01': np.float32(-0.7448676)}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 45}, 
165.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 44}, 
170.0, {'J01': np.float32(-0.6058096)}, {'J01': 9}, {'J01': 46}, 
175.0, {'J01': np.float32(-0.61229175)}, {'J01': 10}, {'J01': 44}, 
180.0, {'J01': np.float32(-2.3433259)}, {'J01': 10}, {'J01': 35}, 
185.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 29}, 
190.0, {'J01': np.float32(-0.08524514)}, {'J01': 6}, {'J01': 31}, 
195.0, {'J01': np.float32(-2.0583508)}, {'J01': 7}, {'J01': 37}, 
200.0, {'J01': np.float32(0.9219912)}, {'J01': 8}, {'J01': 42}, 
205.0, {'J01': np.float32(-0.9136679)}, {'J01': 8}, {'J01': 40}, 
210.0, {'J01': np.float32(-0.16803423)}, {'J01': 8}, {'J01': 41}, 
215.0, {'J01': np.float32(-0.5687562)}, {'J01': 8}, {'J01': 41}, 
220.0, {'J01': np.float32(0.11510962)}, {'J01': 10}, {'J01': 41}, 
225.0, {'J01': np.float32(-0.58038116)}, {'J01': 10}, {'J01': 41}, 
230.0, {'J01': np.float32(-0.5973821)}, {'J01': 10}, {'J01': 41}, 
235.0, {'J01': np.float32(-0.38118678)}, {'J01': 10}, {'J01': 44}, 
240.0, {'J01': np.float32(0.011556892)}, {'J01': 10}, {'J01': 41}, 
245.0, {'J01': np.float32(-0.31243858)}, {'J01': 7}, {'J01': 31}, 
250.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 32}, 
255.0, {'J01': np.float32(-0.68988717)}, {'J01': 6}, {'J01': 35}, 
260.0, {'J01': np.float32(-0.41568547)}, {'J01': 7}, {'J01': 39}, 
265.0, {'J01': np.float32(-0.53437185)}, {'J01': 8}, {'J01': 43}, 
