5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10491072)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.390625)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.703125)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-1.0379465)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.4375)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.0870535)}, {'J01': 2}, {'J01': 8}, 
45.0, {'J01': np.float32(-0.97321427)}, {'J01': 2}, {'J01': 11}, 
50.0, {'J01': np.float32(-1.5714285)}, {'J01': 4}, {'J01': 19}, 
55.0, {'J01': np.float32(-2.5267856)}, {'J01': 5}, {'J01': 27}, 
60.0, {'J01': np.float32(-3.3482144)}, {'J01': 6}, {'J01': 29}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 41}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 28}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 21}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 19}, 
180.0, {'J01': np.float32(-3.6517856)}, {'J01': 8}, {'J01': 19}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 34}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 48}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 41}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 44}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 45}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 45}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 47}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 52}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 43}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 33}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 22}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 38}, 
