5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.109375)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.3950893)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.7120536)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0736607)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4754465)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.8883928)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-2.404018)}, {'J01': 4}, {'J01': 15}, 
50.0, {'J01': np.float32(-3.1517856)}, {'J01': 4}, {'J01': 22}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 22}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 47}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 47}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 50}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 51}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 54}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 55}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 49}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 45}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 46}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 48}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 48}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 45}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 38}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 34}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 25}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 18}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 20}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 40}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 43}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 46}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 46}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 36}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 38}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 39}, 
