5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0066964286)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.102678575)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.38839287)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.703125)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0602678)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.4308035)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.8325893)}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': np.float32(-2.2700894)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-2.7767856)}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': np.float32(-3.40625)}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-3.6450894)}, {'J01': 4}, {'J01': 16}, 
70.0, {'J01': np.float32(-3.8125)}, {'J01': 4}, {'J01': 15}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 32}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 31}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 52}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 51}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 56}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 55}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 52}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 53}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 54}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 56}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 57}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 55}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 56}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 56}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 57}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 58}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 61}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 61}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 62}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 64}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 61}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 57}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 58}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 58}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 59}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 60}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 65}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 68}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 68}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 69}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 69}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 73}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 72}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 68}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 72}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 76}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 78}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 82}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 82}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 83}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 81}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 78}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 81}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 81}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 79}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 78}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 78}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 78}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 79}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 77}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 73}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 74}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 74}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 74}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 75}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 76}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 78}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 80}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 81}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 83}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 83}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 80}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 85}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 85}, 
