5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10714286)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39285713)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.70535713)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-1.046875)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4642857)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.3214285)}, {'J01': 3}, {'J01': 9}, 
45.0, {'J01': np.float32(-0.9375)}, {'J01': 2}, {'J01': 8}, 
50.0, {'J01': np.float32(-1.3950893)}, {'J01': 3}, {'J01': 17}, 
55.0, {'J01': np.float32(-2.2700894)}, {'J01': 5}, {'J01': 27}, 
60.0, {'J01': np.float32(-3.5267856)}, {'J01': 7}, {'J01': 31}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 47}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 47}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 51}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 51}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 13}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 13}, 
255.0, {'J01': np.float32(-3.7299106)}, {'J01': 3}, {'J01': 13}, 
260.0, {'J01': np.float32(-2.15625)}, {'J01': 3}, {'J01': 16}, 
265.0, {'J01': np.float32(-2.419643)}, {'J01': 6}, {'J01': 25}, 
270.0, {'J01': np.float32(-3.544643)}, {'J01': 8}, {'J01': 32}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 28}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 31}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 32}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 31}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 35}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 49}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 52}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 54}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 54}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 54}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 54}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 55}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 56}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 50}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 48}, 
