5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09821428)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.35714287)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.671875)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0357143)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.453125)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.3058035)}, {'J01': 4}, {'J01': 8}, 
45.0, {'J01': np.float32(-1.6986607)}, {'J01': 4}, {'J01': 13}, 
50.0, {'J01': np.float32(-2.392857)}, {'J01': 4}, {'J01': 23}, 
55.0, {'J01': np.float32(-3.4955356)}, {'J01': 5}, {'J01': 29}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 17}, 
90.0, {'J01': np.float32(-3.7767856)}, {'J01': 3}, {'J01': 20}, 
95.0, {'J01': np.float32(-3.3995535)}, {'J01': 6}, {'J01': 27}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 42}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 34}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 26}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 24}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 25}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 27}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 28}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 30}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 30}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 34}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 38}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 45}, 
