5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.109375)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39732143)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.7120536)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0691965)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.4397322)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.84375)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.314732)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-2.189732)}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': np.float32(-1.6205357)}, {'J01': 3}, {'J01': 15}, 
60.0, {'J01': np.float32(-1.1316965)}, {'J01': 3}, {'J01': 17}, 
65.0, {'J01': np.float32(-1.9553572)}, {'J01': 5}, {'J01': 21}, 
70.0, {'J01': np.float32(-2.9129465)}, {'J01': 5}, {'J01': 23}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
105.0, {'J01': np.float32(-3.5)}, {'J01': 5}, {'J01': 17}, 
110.0, {'J01': np.float32(-2.4151785)}, {'J01': 3}, {'J01': 13}, 
115.0, {'J01': np.float32(-1.6584822)}, {'J01': 3}, {'J01': 13}, 
120.0, {'J01': np.float32(-2.252232)}, {'J01': 3}, {'J01': 14}, 
125.0, {'J01': np.float32(-2.877232)}, {'J01': 3}, {'J01': 14}, 
130.0, {'J01': np.float32(-3.515625)}, {'J01': 4}, {'J01': 15}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
150.0, {'J01': np.float32(-3.674107)}, {'J01': 4}, {'J01': 15}, 
155.0, {'J01': np.float32(-3.9799106)}, {'J01': 4}, {'J01': 22}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 36}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 36}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 38}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 33}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 28}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 22}, 
225.0, {'J01': np.float32(-3.4575894)}, {'J01': 4}, {'J01': 15}, 
230.0, {'J01': np.float32(-1.6473215)}, {'J01': 4}, {'J01': 11}, 
235.0, {'J01': np.float32(-2.138393)}, {'J01': 4}, {'J01': 11}, 
240.0, {'J01': np.float32(-2.6473215)}, {'J01': 4}, {'J01': 13}, 
245.0, {'J01': np.float32(-3.234375)}, {'J01': 4}, {'J01': 14}, 
250.0, {'J01': np.float32(-3.8839285)}, {'J01': 4}, {'J01': 16}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
265.0, {'J01': np.float32(-3.1919644)}, {'J01': 4}, {'J01': 20}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
