5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.118303575)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.40625)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.72321427)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0848215)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.5)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.9464285)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-1.6629465)}, {'J01': 3}, {'J01': 9}, 
50.0, {'J01': np.float32(-1.2611607)}, {'J01': 3}, {'J01': 17}, 
55.0, {'J01': np.float32(-2.1160715)}, {'J01': 5}, {'J01': 24}, 
60.0, {'J01': np.float32(-3.2767856)}, {'J01': 7}, {'J01': 31}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 47}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 47}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 47}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 11}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 11}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 32}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 15}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 51}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
