5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.042410713)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.12946428)}, {'J01': 1}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.28794643)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.2857143)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.62053573)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.078125)}, {'J01': 4}, {'J01': 15}, 
45.0, {'J01': np.float32(-1.2455357)}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': np.float32(-1.2834822)}, {'J01': 4}, {'J01': 9}, 
55.0, {'J01': np.float32(-1.0066965)}, {'J01': 3}, {'J01': 10}, 
60.0, {'J01': np.float32(-1.2008928)}, {'J01': 4}, {'J01': 19}, 
65.0, {'J01': np.float32(-1.6875)}, {'J01': 6}, {'J01': 24}, 
70.0, {'J01': np.float32(-2.372768)}, {'J01': 7}, {'J01': 24}, 
75.0, {'J01': np.float32(-3.5535715)}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
90.0, {'J01': np.float32(-3.8058035)}, {'J01': 4}, {'J01': 22}, 
95.0, {'J01': np.float32(-3.703125)}, {'J01': 4}, {'J01': 19}, 
100.0, {'J01': np.float32(-3.5401785)}, {'J01': 4}, {'J01': 15}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 36}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 32}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 32}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 32}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 32}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 34}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 35}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 35}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 36}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 36}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 36}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 36}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 36}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 35}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 35}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 35}, 
