5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0066964286)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.12053572)}, {'J01': 2}, {'J01': 7}, 
20.0, {'J01': np.float32(-0.49107143)}, {'J01': 4}, {'J01': 12}, 
25.0, {'J01': np.float32(-0.84151787)}, {'J01': 4}, {'J01': 12}, 
30.0, {'J01': np.float32(-0.91964287)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-1.1272322)}, {'J01': 5}, {'J01': 13}, 
40.0, {'J01': np.float32(-1.546875)}, {'J01': 6}, {'J01': 16}, 
45.0, {'J01': np.float32(-1.640625)}, {'J01': 7}, {'J01': 19}, 
50.0, {'J01': np.float32(-1.3013393)}, {'J01': 5}, {'J01': 19}, 
55.0, {'J01': np.float32(-1.5066965)}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': np.float32(-1.7544643)}, {'J01': 4}, {'J01': 15}, 
65.0, {'J01': np.float32(-1.6540178)}, {'J01': 3}, {'J01': 14}, 
70.0, {'J01': np.float32(-1.8035715)}, {'J01': 4}, {'J01': 17}, 
75.0, {'J01': np.float32(-1.2767857)}, {'J01': 6}, {'J01': 22}, 
80.0, {'J01': np.float32(-2.2455356)}, {'J01': 8}, {'J01': 26}, 
85.0, {'J01': np.float32(-3.419643)}, {'J01': 8}, {'J01': 27}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 31}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
