5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0066964286)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09151786)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.36830357)}, {'J01': 4}, {'J01': 10}, 
25.0, {'J01': np.float32(-0.83035713)}, {'J01': 4}, {'J01': 11}, 
30.0, {'J01': np.float32(-1.0446428)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.98214287)}, {'J01': 4}, {'J01': 7}, 
40.0, {'J01': np.float32(-1.296875)}, {'J01': 4}, {'J01': 8}, 
45.0, {'J01': np.float32(-1.6607143)}, {'J01': 4}, {'J01': 9}, 
50.0, {'J01': np.float32(-2.107143)}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': np.float32(-2.6629465)}, {'J01': 4}, {'J01': 13}, 
60.0, {'J01': np.float32(-2.90625)}, {'J01': 4}, {'J01': 13}, 
65.0, {'J01': np.float32(-3.5267856)}, {'J01': 4}, {'J01': 19}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 30}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 31}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 31}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 33}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 33}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 34}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 50}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 51}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 52}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 51}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 49}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 36}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 40}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 52}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 49}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 46}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 45}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 48}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 51}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 55}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 59}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 53}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 45}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 42}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 44}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 49}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 55}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 58}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 58}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 55}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 51}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 48}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 47}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 51}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 49}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 45}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 45}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 47}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 54}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 58}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 59}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 59}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 61}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 63}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 64}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 63}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 65}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 63}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 55}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 51}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 51}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 57}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 64}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 65}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 62}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 59}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 57}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 58}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 58}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 65}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 68}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 63}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 62}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 62}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 67}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 71}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 71}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 71}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 69}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 65}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 62}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 59}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 62}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 59}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 60}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 63}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 69}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 73}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 74}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 77}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 76}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 74}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 69}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 65}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 61}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 69}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 74}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 73}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 73}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 74}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 77}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 79}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 80}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 80}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 78}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 72}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 67}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 66}, 
