5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.12276786)}, {'J01': 3}, {'J01': 7}, 
20.0, {'J01': np.float32(-0.49330357)}, {'J01': 4}, {'J01': 12}, 
25.0, {'J01': np.float32(-0.796875)}, {'J01': 3}, {'J01': 13}, 
30.0, {'J01': np.float32(-0.9285714)}, {'J01': 2}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.98660713)}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': np.float32(-0.91741073)}, {'J01': 4}, {'J01': 8}, 
45.0, {'J01': np.float32(-0.90178573)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-1.3526785)}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': np.float32(-1.4620535)}, {'J01': 6}, {'J01': 24}, 
60.0, {'J01': np.float32(-2.0200894)}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': np.float32(-2.5401785)}, {'J01': 8}, {'J01': 26}, 
70.0, {'J01': np.float32(-3.3683035)}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': np.float32(-3.5357144)}, {'J01': 7}, {'J01': 28}, 
80.0, {'J01': np.float32(-3.685268)}, {'J01': 6}, {'J01': 26}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 21}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 20}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 22}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 22}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 22}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 36}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 34}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 35}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 40}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 46}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 44}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 37}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 34}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 30}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 30}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 30}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 32}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 34}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 39}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 46}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 50}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 49}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 51}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 52}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 52}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 51}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 45}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 43}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 37}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 35}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 35}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 41}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 48}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 52}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 53}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 53}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 50}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 46}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 41}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 39}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 35}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 34}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 39}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 42}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 48}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 56}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 56}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 56}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 57}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 57}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 57}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 56}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 54}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 57}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 57}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 55}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 49}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 47}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 50}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 58}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 64}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 66}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 66}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 64}, 
