5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.09598214)}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.13616072)}, {'J01': 3}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.23883928)}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.484375)}, {'J01': 4}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.8526786)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.0290178)}, {'J01': 4}, {'J01': 8}, 
50.0, {'J01': np.float32(-1.4040178)}, {'J01': 4}, {'J01': 10}, 
55.0, {'J01': np.float32(-1.8883928)}, {'J01': 4}, {'J01': 12}, 
60.0, {'J01': np.float32(-2.4263394)}, {'J01': 4}, {'J01': 13}, 
65.0, {'J01': np.float32(-1.96875)}, {'J01': 3}, {'J01': 11}, 
70.0, {'J01': np.float32(-1.9799107)}, {'J01': 2}, {'J01': 13}, 
75.0, {'J01': np.float32(-1.9174107)}, {'J01': 3}, {'J01': 14}, 
80.0, {'J01': np.float32(-2.3504465)}, {'J01': 4}, {'J01': 19}, 
85.0, {'J01': np.float32(-2.9799106)}, {'J01': 7}, {'J01': 24}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
