5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.002232143)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.07589286)}, {'J01': 2}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.3125)}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': np.float32(-0.56473213)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.7276786)}, {'J01': 4}, {'J01': 6}, 
35.0, {'J01': np.float32(-1.0290178)}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.82366073)}, {'J01': 3}, {'J01': 6}, 
45.0, {'J01': np.float32(-0.86383927)}, {'J01': 2}, {'J01': 12}, 
50.0, {'J01': np.float32(-0.9910714)}, {'J01': 3}, {'J01': 12}, 
55.0, {'J01': np.float32(-1.625)}, {'J01': 5}, {'J01': 22}, 
60.0, {'J01': np.float32(-2.049107)}, {'J01': 6}, {'J01': 27}, 
65.0, {'J01': np.float32(-2.8705356)}, {'J01': 6}, {'J01': 29}, 
70.0, {'J01': np.float32(-3.6049106)}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
