5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.12276786)}, {'J01': 3}, {'J01': 8}, 
20.0, {'J01': np.float32(-0.39732143)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.7120536)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0736607)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4955357)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.3482143)}, {'J01': 3}, {'J01': 9}, 
45.0, {'J01': np.float32(-1.4017857)}, {'J01': 2}, {'J01': 12}, 
50.0, {'J01': np.float32(-1.3839285)}, {'J01': 4}, {'J01': 18}, 
55.0, {'J01': np.float32(-2.1361606)}, {'J01': 6}, {'J01': 20}, 
60.0, {'J01': np.float32(-2.8705356)}, {'J01': 7}, {'J01': 24}, 
65.0, {'J01': np.float32(-3.9955356)}, {'J01': 7}, {'J01': 28}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
90.0, {'J01': np.float32(-3.685268)}, {'J01': 4}, {'J01': 15}, 
95.0, {'J01': np.float32(-3.6830356)}, {'J01': 3}, {'J01': 21}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 41}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 39}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 44}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 33}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 35}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 36}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 38}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 42}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 53}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 52}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 51}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 46}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 41}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 36}, 
