5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.084821425)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.3125)}, {'J01': 4}, {'J01': 8}, 
25.0, {'J01': np.float32(-0.5401786)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.72098213)}, {'J01': 4}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.55133927)}, {'J01': 3}, {'J01': 6}, 
40.0, {'J01': np.float32(-0.61383927)}, {'J01': 2}, {'J01': 7}, 
45.0, {'J01': np.float32(-0.64285713)}, {'J01': 4}, {'J01': 7}, 
50.0, {'J01': np.float32(-1.0334822)}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': np.float32(-1.3080357)}, {'J01': 4}, {'J01': 22}, 
60.0, {'J01': np.float32(-2.361607)}, {'J01': 6}, {'J01': 30}, 
65.0, {'J01': np.float32(-3.0736606)}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
115.0, {'J01': np.float32(-3.6808035)}, {'J01': 4}, {'J01': 11}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
125.0, {'J01': np.float32(-3.8013394)}, {'J01': 3}, {'J01': 13}, 
130.0, {'J01': np.float32(-3.357143)}, {'J01': 3}, {'J01': 16}, 
135.0, {'J01': np.float32(-3.9598215)}, {'J01': 5}, {'J01': 21}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 23}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 22}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
