5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.100446425)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.12053572)}, {'J01': 3}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.37276787)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.75223213)}, {'J01': 4}, {'J01': 13}, 
35.0, {'J01': np.float32(-1.1651785)}, {'J01': 5}, {'J01': 14}, 
40.0, {'J01': np.float32(-1.6473215)}, {'J01': 6}, {'J01': 18}, 
45.0, {'J01': np.float32(-2.5)}, {'J01': 8}, {'J01': 23}, 
50.0, {'J01': np.float32(-2.6004465)}, {'J01': 7}, {'J01': 25}, 
55.0, {'J01': np.float32(-2.625)}, {'J01': 6}, {'J01': 21}, 
60.0, {'J01': np.float32(-3.4441965)}, {'J01': 6}, {'J01': 25}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 15}, 
125.0, {'J01': np.float32(-2.857143)}, {'J01': 2}, {'J01': 12}, 
130.0, {'J01': np.float32(-2.1183035)}, {'J01': 3}, {'J01': 13}, 
135.0, {'J01': np.float32(-2.8325894)}, {'J01': 4}, {'J01': 24}, 
140.0, {'J01': np.float32(-3.4910715)}, {'J01': 4}, {'J01': 21}, 
145.0, {'J01': np.float32(-3.779018)}, {'J01': 4}, {'J01': 17}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 29}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 38}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 35}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 28}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 26}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 29}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 24}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 21}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 22}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 22}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 22}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 22}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 23}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 30}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 27}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 24}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 24}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 25}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 33}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 39}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 38}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 31}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 28}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 29}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 36}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 37}, 
