5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10491072)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.22991072)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.43526787)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.6808036)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.1316965)}, {'J01': 5}, {'J01': 13}, 
40.0, {'J01': np.float32(-1.7209822)}, {'J01': 6}, {'J01': 18}, 
45.0, {'J01': np.float32(-2.4151785)}, {'J01': 8}, {'J01': 25}, 
50.0, {'J01': np.float32(-3.421875)}, {'J01': 8}, {'J01': 26}, 
55.0, {'J01': np.float32(-3.299107)}, {'J01': 7}, {'J01': 24}, 
60.0, {'J01': np.float32(-3.3816965)}, {'J01': 6}, {'J01': 21}, 
65.0, {'J01': np.float32(-3.169643)}, {'J01': 5}, {'J01': 20}, 
70.0, {'J01': np.float32(-3.3058035)}, {'J01': 4}, {'J01': 21}, 
75.0, {'J01': np.float32(-3.3549106)}, {'J01': 4}, {'J01': 20}, 
80.0, {'J01': np.float32(-3.375)}, {'J01': 7}, {'J01': 23}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
100.0, {'J01': np.float32(-3.3482144)}, {'J01': 6}, {'J01': 19}, 
105.0, {'J01': np.float32(-2.8861606)}, {'J01': 5}, {'J01': 18}, 
110.0, {'J01': np.float32(-3.546875)}, {'J01': 5}, {'J01': 21}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 28}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 18}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 28}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 21}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
