5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.04464286)}, {'J01': 2}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.20535715)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.43973213)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.40401787)}, {'J01': 3}, {'J01': 4}, 
35.0, {'J01': np.float32(-0.3013393)}, {'J01': 1}, {'J01': 5}, 
40.0, {'J01': np.float32(-0.33035713)}, {'J01': 2}, {'J01': 9}, 
45.0, {'J01': np.float32(-0.85714287)}, {'J01': 3}, {'J01': 18}, 
50.0, {'J01': np.float32(-1.5625)}, {'J01': 6}, {'J01': 23}, 
55.0, {'J01': np.float32(-1.6875)}, {'J01': 7}, {'J01': 23}, 
60.0, {'J01': np.float32(-2.763393)}, {'J01': 7}, {'J01': 27}, 
65.0, {'J01': np.float32(-3.09375)}, {'J01': 6}, {'J01': 26}, 
70.0, {'J01': np.float32(-2.6138394)}, {'J01': 5}, {'J01': 18}, 
75.0, {'J01': np.float32(-3.3660715)}, {'J01': 5}, {'J01': 24}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 29}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 30}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 30}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 31}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 35}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 37}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 36}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 35}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 35}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 36}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 33}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 32}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 33}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 33}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 34}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 39}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 45}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 50}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 52}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 51}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 50}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 48}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 47}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 44}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 44}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 44}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 41}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 39}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 42}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 48}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 54}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 55}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 56}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 58}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 55}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 52}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 46}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 45}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 40}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 40}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 40}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 45}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 52}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 60}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 65}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 62}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 58}, 
