5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.11383928)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.4017857)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.51339287)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.46875)}, {'J01': 3}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.46875)}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.5714286)}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': np.float32(-0.765625)}, {'J01': 4}, {'J01': 16}, 
50.0, {'J01': np.float32(-1.0870535)}, {'J01': 7}, {'J01': 20}, 
55.0, {'J01': np.float32(-2.0625)}, {'J01': 7}, {'J01': 27}, 
60.0, {'J01': np.float32(-3.1875)}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': np.float32(-3.497768)}, {'J01': 7}, {'J01': 29}, 
70.0, {'J01': np.float32(-3.935268)}, {'J01': 6}, {'J01': 25}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
80.0, {'J01': np.float32(-3.7254465)}, {'J01': 5}, {'J01': 16}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
95.0, {'J01': np.float32(-3.580357)}, {'J01': 5}, {'J01': 18}, 
100.0, {'J01': np.float32(-2.9151785)}, {'J01': 4}, {'J01': 15}, 
105.0, {'J01': np.float32(-3.435268)}, {'J01': 4}, {'J01': 21}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 38}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 28}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 18}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 18}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 18}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 21}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 21}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 30}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 33}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 30}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 30}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 36}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 41}, 
