5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.118303575)}, {'J01': 3}, {'J01': 8}, 
20.0, {'J01': np.float32(-0.39285713)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.47098213)}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.4486607)}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.72098213)}, {'J01': 2}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.0223215)}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': np.float32(-1.2142857)}, {'J01': 3}, {'J01': 12}, 
50.0, {'J01': np.float32(-1.6138393)}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': np.float32(-1.9419643)}, {'J01': 3}, {'J01': 16}, 
60.0, {'J01': np.float32(-2.7611606)}, {'J01': 3}, {'J01': 26}, 
65.0, {'J01': np.float32(-3.6941965)}, {'J01': 5}, {'J01': 30}, 
70.0, {'J01': np.float32(-3.970982)}, {'J01': 6}, {'J01': 28}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
