5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10491072)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.171875)}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.4642857)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.4732143)}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.62276787)}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.83258927)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.4241072)}, {'J01': 6}, {'J01': 20}, 
50.0, {'J01': np.float32(-2.21875)}, {'J01': 8}, {'J01': 28}, 
55.0, {'J01': np.float32(-2.8035715)}, {'J01': 8}, {'J01': 26}, 
60.0, {'J01': np.float32(-3.53125)}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 24}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 15}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 21}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 37}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 28}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 44}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 40}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 35}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 34}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 30}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 29}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 29}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 30}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 34}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 47}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 34}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 33}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 42}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 37}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 31}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 34}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 37}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 43}, 
