5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -9.5}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -26.0}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -49.5}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': -105.5}, {'J01': 2}, {'J01': 8}, 
35.0, {'J01': -149.5}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': -207.0}, {'J01': 2}, {'J01': 7}, 
45.0, {'J01': -198.5}, {'J01': 2}, {'J01': 9}, 
50.0, {'J01': -279.0}, {'J01': 2}, {'J01': 16}, 
55.0, {'J01': -416.0}, {'J01': 4}, {'J01': 22}, 
60.0, {'J01': -598.0}, {'J01': 3}, {'J01': 23}, 
65.0, {'J01': -729.0}, {'J01': 3}, {'J01': 21}, 
70.0, {'J01': -742.0}, {'J01': 3}, {'J01': 17}, 
75.0, {'J01': -846.5}, {'J01': 4}, {'J01': 23}, 
80.0, {'J01': -1068.5}, {'J01': 7}, {'J01': 31}, 
85.0, {'J01': -1234.5}, {'J01': 6}, {'J01': 28}, 
90.0, {'J01': -1382.5}, {'J01': 4}, {'J01': 23}, 
95.0, {'J01': -1390.5}, {'J01': 3}, {'J01': 21}, 
100.0, {'J01': -1572.5}, {'J01': 4}, {'J01': 26}, 
105.0, {'J01': -1853.0}, {'J01': 7}, {'J01': 33}, 
110.0, {'J01': -2212.0}, {'J01': 8}, {'J01': 42}, 
115.0, {'J01': -2645.5}, {'J01': 8}, {'J01': 46}, 
120.0, {'J01': -3105.5}, {'J01': 8}, {'J01': 46}, 
125.0, {'J01': -2929.5}, {'J01': 6}, {'J01': 37}, 
130.0, {'J01': -2847.0}, {'J01': 5}, {'J01': 29}, 
135.0, {'J01': -2860.0}, {'J01': 5}, {'J01': 25}, 
140.0, {'J01': -2935.5}, {'J01': 5}, {'J01': 24}, 
145.0, {'J01': -2885.5}, {'J01': 4}, {'J01': 30}, 
150.0, {'J01': -3130.0}, {'J01': 7}, {'J01': 38}, 
155.0, {'J01': -3533.5}, {'J01': 8}, {'J01': 47}, 
160.0, {'J01': -3781.5}, {'J01': 7}, {'J01': 42}, 
165.0, {'J01': -3952.5}, {'J01': 6}, {'J01': 36}, 
170.0, {'J01': -4133.5}, {'J01': 5}, {'J01': 33}, 
175.0, {'J01': -4276.5}, {'J01': 4}, {'J01': 30}, 
180.0, {'J01': -4338.5}, {'J01': 4}, {'J01': 26}, 
185.0, {'J01': -3584.5}, {'J01': 3}, {'J01': 19}, 
190.0, {'J01': -3721.0}, {'J01': 3}, {'J01': 24}, 
195.0, {'J01': -3948.5}, {'J01': 6}, {'J01': 31}, 
200.0, {'J01': -4153.0}, {'J01': 6}, {'J01': 30}, 
205.0, {'J01': -4329.0}, {'J01': 4}, {'J01': 25}, 
210.0, {'J01': -4458.0}, {'J01': 4}, {'J01': 21}, 
