5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02455357)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.13169643)}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.27455357)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.3482143)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.09151786)}, {'J01': 3}, {'J01': 12}, 
40.0, {'J01': np.float32(0.002232143)}, {'J01': 3}, {'J01': 12}, 
45.0, {'J01': np.float32(-0.45089287)}, {'J01': 5}, {'J01': 15}, 
50.0, {'J01': np.float32(-0.56473213)}, {'J01': 5}, {'J01': 17}, 
55.0, {'J01': np.float32(-0.8370536)}, {'J01': 7}, {'J01': 21}, 
60.0, {'J01': np.float32(-1.0022322)}, {'J01': 8}, {'J01': 26}, 
65.0, {'J01': np.float32(-1.1986607)}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': np.float32(-1.1785715)}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': np.float32(-1.25)}, {'J01': 8}, {'J01': 28}, 
80.0, {'J01': np.float32(-1.25)}, {'J01': 8}, {'J01': 28}, 
85.0, {'J01': np.float32(-1.25)}, {'J01': 8}, {'J01': 28}, 
90.0, {'J01': np.float32(-1.25)}, {'J01': 8}, {'J01': 28}, 
95.0, {'J01': np.float32(-1.25)}, {'J01': 8}, {'J01': 28}, 
100.0, {'J01': np.float32(-1.25)}, {'J01': 8}, {'J01': 28}, 
105.0, {'J01': np.float32(-1.25)}, {'J01': 8}, {'J01': 28}, 
110.0, {'J01': np.float32(-1.25)}, {'J01': 8}, {'J01': 28}, 
115.0, {'J01': np.float32(-1.25)}, {'J01': 8}, {'J01': 28}, 
120.0, {'J01': np.float32(-1.25)}, {'J01': 8}, {'J01': 28}, 
125.0, {'J01': np.float32(-1.25)}, {'J01': 8}, {'J01': 28}, 
130.0, {'J01': np.float32(-1.25)}, {'J01': 8}, {'J01': 28}, 
135.0, {'J01': np.float32(2.6183035)}, {'J01': 7}, {'J01': 24}, 
140.0, {'J01': np.float32(2.6473215)}, {'J01': 6}, {'J01': 20}, 
145.0, {'J01': np.float32(-0.9375)}, {'J01': 6}, {'J01': 24}, 
150.0, {'J01': np.float32(-1.0982143)}, {'J01': 7}, {'J01': 27}, 
155.0, {'J01': np.float32(-1.2544643)}, {'J01': 8}, {'J01': 30}, 
160.0, {'J01': np.float32(-1.3392857)}, {'J01': 8}, {'J01': 30}, 
165.0, {'J01': np.float32(-1.3392857)}, {'J01': 8}, {'J01': 30}, 
170.0, {'J01': np.float32(-1.3392857)}, {'J01': 8}, {'J01': 30}, 
175.0, {'J01': np.float32(-1.3392857)}, {'J01': 8}, {'J01': 30}, 
180.0, {'J01': np.float32(-1.3392857)}, {'J01': 8}, {'J01': 30}, 
185.0, {'J01': np.float32(-1.3392857)}, {'J01': 8}, {'J01': 30}, 
190.0, {'J01': np.float32(-1.3392857)}, {'J01': 8}, {'J01': 30}, 
195.0, {'J01': np.float32(-1.3392857)}, {'J01': 8}, {'J01': 30}, 
200.0, {'J01': np.float32(4.0)}, {'J01': 7}, {'J01': 25}, 
205.0, {'J01': np.float32(1.4375)}, {'J01': 6}, {'J01': 22}, 
210.0, {'J01': np.float32(4.0)}, {'J01': 5}, {'J01': 17}, 
215.0, {'J01': np.float32(4.0)}, {'J01': 4}, {'J01': 11}, 
220.0, {'J01': np.float32(1.9620535)}, {'J01': 4}, {'J01': 7}, 
225.0, {'J01': np.float32(-0.3125)}, {'J01': 4}, {'J01': 7}, 
230.0, {'J01': np.float32(-0.33482143)}, {'J01': 4}, {'J01': 8}, 
235.0, {'J01': np.float32(-0.3638393)}, {'J01': 4}, {'J01': 9}, 
240.0, {'J01': np.float32(-0.421875)}, {'J01': 4}, {'J01': 10}, 
245.0, {'J01': np.float32(-0.44642857)}, {'J01': 4}, {'J01': 10}, 
250.0, {'J01': np.float32(0.6026786)}, {'J01': 4}, {'J01': 10}, 
255.0, {'J01': np.float32(-0.125)}, {'J01': 4}, {'J01': 9}, 
260.0, {'J01': np.float32(-0.14732143)}, {'J01': 4}, {'J01': 6}, 
265.0, {'J01': np.float32(-0.26785713)}, {'J01': 4}, {'J01': 6}, 
270.0, {'J01': np.float32(-0.26785713)}, {'J01': 4}, {'J01': 6}, 
275.0, {'J01': np.float32(-0.26785713)}, {'J01': 4}, {'J01': 6}, 
280.0, {'J01': np.float32(-0.26785713)}, {'J01': 4}, {'J01': 6}, 
285.0, {'J01': np.float32(-0.28794643)}, {'J01': 4}, {'J01': 7}, 
290.0, {'J01': np.float32(-0.3125)}, {'J01': 4}, {'J01': 7}, 
295.0, {'J01': np.float32(-0.33482143)}, {'J01': 4}, {'J01': 8}, 
300.0, {'J01': np.float32(-0.21651785)}, {'J01': 4}, {'J01': 8}, 
305.0, {'J01': np.float32(-0.26785713)}, {'J01': 4}, {'J01': 9}, 
310.0, {'J01': np.float32(-0.43526787)}, {'J01': 4}, {'J01': 12}, 
315.0, {'J01': np.float32(-0.5848214)}, {'J01': 4}, {'J01': 16}, 
320.0, {'J01': np.float32(-0.02232143)}, {'J01': 4}, {'J01': 11}, 
325.0, {'J01': np.float32(-0.17410715)}, {'J01': 4}, {'J01': 11}, 
330.0, {'J01': np.float32(-0.18303572)}, {'J01': 4}, {'J01': 7}, 
335.0, {'J01': np.float32(-0.16294643)}, {'J01': 4}, {'J01': 10}, 
340.0, {'J01': np.float32(-0.23214285)}, {'J01': 4}, {'J01': 6}, 
345.0, {'J01': np.float32(-0.3080357)}, {'J01': 4}, {'J01': 10}, 
350.0, {'J01': np.float32(-0.22767857)}, {'J01': 4}, {'J01': 6}, 
355.0, {'J01': np.float32(-0.296875)}, {'J01': 4}, {'J01': 9}, 
360.0, {'J01': np.float32(-0.5)}, {'J01': 4}, {'J01': 17}, 
365.0, {'J01': np.float32(-0.84375)}, {'J01': 6}, {'J01': 23}, 
370.0, {'J01': np.float32(-0.39955357)}, {'J01': 6}, {'J01': 21}, 
375.0, {'J01': np.float32(-0.49107143)}, {'J01': 5}, {'J01': 18}, 
380.0, {'J01': np.float32(-0.19196428)}, {'J01': 4}, {'J01': 14}, 
385.0, {'J01': np.float32(-0.008928572)}, {'J01': 4}, {'J01': 12}, 
390.0, {'J01': np.float32(0.53348213)}, {'J01': 4}, {'J01': 7}, 
395.0, {'J01': np.float32(-0.22767857)}, {'J01': 4}, {'J01': 8}, 
400.0, {'J01': np.float32(-0.25892857)}, {'J01': 4}, {'J01': 7}, 
405.0, {'J01': np.float32(-0.29017857)}, {'J01': 4}, {'J01': 9}, 
410.0, {'J01': np.float32(-0.453125)}, {'J01': 4}, {'J01': 14}, 
415.0, {'J01': np.float32(-0.66071427)}, {'J01': 4}, {'J01': 17}, 
420.0, {'J01': np.float32(-0.78571427)}, {'J01': 5}, {'J01': 19}, 
425.0, {'J01': np.float32(-0.9151786)}, {'J01': 6}, {'J01': 23}, 
430.0, {'J01': np.float32(-0.06026786)}, {'J01': 6}, {'J01': 19}, 
435.0, {'J01': np.float32(0.7723214)}, {'J01': 4}, {'J01': 11}, 
440.0, {'J01': np.float32(0.14955357)}, {'J01': 4}, {'J01': 7}, 
445.0, {'J01': np.float32(-0.16071428)}, {'J01': 4}, {'J01': 6}, 
450.0, {'J01': np.float32(-0.26785713)}, {'J01': 4}, {'J01': 6}, 
455.0, {'J01': np.float32(-0.28125)}, {'J01': 4}, {'J01': 7}, 
460.0, {'J01': np.float32(-0.265625)}, {'J01': 4}, {'J01': 8}, 
465.0, {'J01': np.float32(-0.38169643)}, {'J01': 4}, {'J01': 10}, 
470.0, {'J01': np.float32(-0.49330357)}, {'J01': 4}, {'J01': 14}, 
475.0, {'J01': np.float32(-0.6339286)}, {'J01': 4}, {'J01': 15}, 
480.0, {'J01': np.float32(-0.72098213)}, {'J01': 4}, {'J01': 19}, 
485.0, {'J01': np.float32(-0.85714287)}, {'J01': 4}, {'J01': 20}, 
490.0, {'J01': np.float32(0.32589287)}, {'J01': 4}, {'J01': 15}, 
495.0, {'J01': np.float32(0.8973214)}, {'J01': 4}, {'J01': 6}, 
500.0, {'J01': np.float32(-0.27232143)}, {'J01': 4}, {'J01': 7}, 
505.0, {'J01': np.float32(-0.2767857)}, {'J01': 4}, {'J01': 9}, 
510.0, {'J01': np.float32(-0.42410713)}, {'J01': 4}, {'J01': 12}, 
515.0, {'J01': np.float32(-0.57366073)}, {'J01': 4}, {'J01': 15}, 
520.0, {'J01': np.float32(-0.6964286)}, {'J01': 4}, {'J01': 17}, 
525.0, {'J01': np.float32(-0.80803573)}, {'J01': 4}, {'J01': 20}, 
530.0, {'J01': np.float32(-0.90625)}, {'J01': 6}, {'J01': 21}, 
535.0, {'J01': np.float32(0.09598214)}, {'J01': 5}, {'J01': 18}, 
540.0, {'J01': np.float32(1.1316965)}, {'J01': 4}, {'J01': 10}, 
545.0, {'J01': np.float32(-0.11160714)}, {'J01': 4}, {'J01': 8}, 
550.0, {'J01': np.float32(-0.35714287)}, {'J01': 4}, {'J01': 8}, 
555.0, {'J01': np.float32(-0.02455357)}, {'J01': 4}, {'J01': 8}, 
560.0, {'J01': np.float32(-0.36160713)}, {'J01': 4}, {'J01': 10}, 
565.0, {'J01': np.float32(-0.47544643)}, {'J01': 4}, {'J01': 13}, 
570.0, {'J01': np.float32(-0.6183036)}, {'J01': 4}, {'J01': 17}, 
575.0, {'J01': np.float32(-0.78125)}, {'J01': 4}, {'J01': 19}, 
580.0, {'J01': np.float32(-0.8683036)}, {'J01': 5}, {'J01': 21}, 
585.0, {'J01': np.float32(-0.96651787)}, {'J01': 6}, {'J01': 23}, 
590.0, {'J01': np.float32(0.13392857)}, {'J01': 6}, {'J01': 21}, 
