5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.026785715)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.13169643)}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.21428572)}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': np.float32(0.06473214)}, {'J01': 3}, {'J01': 4}, 
35.0, {'J01': np.float32(0.21651785)}, {'J01': 1}, {'J01': 4}, 
40.0, {'J01': np.float32(-0.19196428)}, {'J01': 2}, {'J01': 9}, 
45.0, {'J01': np.float32(-0.071428575)}, {'J01': 3}, {'J01': 8}, 
50.0, {'J01': np.float32(-0.21428572)}, {'J01': 4}, {'J01': 9}, 
55.0, {'J01': np.float32(-0.4017857)}, {'J01': 4}, {'J01': 9}, 
60.0, {'J01': np.float32(-0.03125)}, {'J01': 3}, {'J01': 9}, 
65.0, {'J01': np.float32(-0.17410715)}, {'J01': 2}, {'J01': 9}, 
70.0, {'J01': np.float32(-0.3861607)}, {'J01': 3}, {'J01': 11}, 
75.0, {'J01': np.float32(-0.53348213)}, {'J01': 4}, {'J01': 13}, 
80.0, {'J01': np.float32(-0.12053572)}, {'J01': 3}, {'J01': 11}, 
85.0, {'J01': np.float32(-0.19196428)}, {'J01': 2}, {'J01': 12}, 
90.0, {'J01': np.float32(-0.45535713)}, {'J01': 3}, {'J01': 12}, 
95.0, {'J01': np.float32(-0.071428575)}, {'J01': 2}, {'J01': 12}, 
100.0, {'J01': np.float32(-0.19196428)}, {'J01': 2}, {'J01': 9}, 
105.0, {'J01': np.float32(-0.4642857)}, {'J01': 3}, {'J01': 13}, 
110.0, {'J01': np.float32(-0.6026786)}, {'J01': 4}, {'J01': 14}, 
115.0, {'J01': np.float32(-0.15178572)}, {'J01': 3}, {'J01': 13}, 
120.0, {'J01': np.float32(-0.39285713)}, {'J01': 3}, {'J01': 13}, 
125.0, {'J01': np.float32(-0.21651785)}, {'J01': 3}, {'J01': 14}, 
130.0, {'J01': np.float32(-0.43526787)}, {'J01': 3}, {'J01': 17}, 
