5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.042410713)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.13392857)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.15178572)}, {'J01': 2}, {'J01': 4}, 
35.0, {'J01': np.float32(-0.05580357)}, {'J01': 1}, {'J01': 5}, 
40.0, {'J01': np.float32(-0.15625)}, {'J01': 2}, {'J01': 7}, 
45.0, {'J01': np.float32(-0.15625)}, {'J01': 2}, {'J01': 5}, 
50.0, {'J01': np.float32(-0.2700893)}, {'J01': 2}, {'J01': 8}, 
55.0, {'J01': np.float32(-0.3705357)}, {'J01': 2}, {'J01': 9}, 
60.0, {'J01': np.float32(-0.421875)}, {'J01': 2}, {'J01': 10}, 
65.0, {'J01': np.float32(-0.5066964)}, {'J01': 3}, {'J01': 14}, 
70.0, {'J01': np.float32(-0.6316964)}, {'J01': 4}, {'J01': 15}, 
75.0, {'J01': np.float32(-0.68303573)}, {'J01': 4}, {'J01': 16}, 
80.0, {'J01': np.float32(-0.71428573)}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': np.float32(-0.71428573)}, {'J01': 4}, {'J01': 16}, 
90.0, {'J01': np.float32(-0.71428573)}, {'J01': 4}, {'J01': 16}, 
95.0, {'J01': np.float32(-0.71428573)}, {'J01': 4}, {'J01': 16}, 
100.0, {'J01': np.float32(-0.71428573)}, {'J01': 4}, {'J01': 16}, 
105.0, {'J01': np.float32(1.4397322)}, {'J01': 4}, {'J01': 13}, 
110.0, {'J01': np.float32(-0.17633928)}, {'J01': 4}, {'J01': 13}, 
115.0, {'J01': np.float32(-0.58035713)}, {'J01': 4}, {'J01': 13}, 
120.0, {'J01': np.float32(-0.58035713)}, {'J01': 4}, {'J01': 13}, 
125.0, {'J01': np.float32(-0.59598213)}, {'J01': 4}, {'J01': 14}, 
130.0, {'J01': np.float32(-0.64285713)}, {'J01': 4}, {'J01': 15}, 
135.0, {'J01': np.float32(0.7410714)}, {'J01': 3}, {'J01': 14}, 
140.0, {'J01': np.float32(0.08928572)}, {'J01': 3}, {'J01': 15}, 
145.0, {'J01': np.float32(-0.49330357)}, {'J01': 3}, {'J01': 14}, 
150.0, {'J01': np.float32(-0.6473214)}, {'J01': 4}, {'J01': 15}, 
155.0, {'J01': np.float32(-0.66964287)}, {'J01': 4}, {'J01': 15}, 
160.0, {'J01': np.float32(-0.66964287)}, {'J01': 4}, {'J01': 15}, 
165.0, {'J01': np.float32(-0.66964287)}, {'J01': 4}, {'J01': 15}, 
170.0, {'J01': np.float32(-0.66964287)}, {'J01': 4}, {'J01': 15}, 
175.0, {'J01': np.float32(-0.66964287)}, {'J01': 4}, {'J01': 15}, 
180.0, {'J01': np.float32(-0.66964287)}, {'J01': 4}, {'J01': 15}, 
185.0, {'J01': np.float32(-0.66964287)}, {'J01': 4}, {'J01': 15}, 
190.0, {'J01': np.float32(-0.66964287)}, {'J01': 4}, {'J01': 15}, 
195.0, {'J01': np.float32(-0.66964287)}, {'J01': 4}, {'J01': 15}, 
200.0, {'J01': np.float32(1.2477678)}, {'J01': 4}, {'J01': 15}, 
205.0, {'J01': np.float32(0.17633928)}, {'J01': 4}, {'J01': 12}, 
210.0, {'J01': np.float32(2.03125)}, {'J01': 3}, {'J01': 15}, 
215.0, {'J01': np.float32(1.4263393)}, {'J01': 3}, {'J01': 14}, 
220.0, {'J01': np.float32(-0.50446427)}, {'J01': 3}, {'J01': 13}, 
225.0, {'J01': np.float32(-0.6026786)}, {'J01': 4}, {'J01': 14}, 
230.0, {'J01': np.float32(-0.625)}, {'J01': 4}, {'J01': 14}, 
235.0, {'J01': np.float32(-0.625)}, {'J01': 4}, {'J01': 14}, 
240.0, {'J01': np.float32(-0.65401787)}, {'J01': 4}, {'J01': 16}, 
245.0, {'J01': np.float32(-0.71428573)}, {'J01': 4}, {'J01': 16}, 
250.0, {'J01': np.float32(-0.71428573)}, {'J01': 4}, {'J01': 16}, 
255.0, {'J01': np.float32(-0.71428573)}, {'J01': 4}, {'J01': 16}, 
260.0, {'J01': np.float32(-0.71428573)}, {'J01': 4}, {'J01': 16}, 
265.0, {'J01': np.float32(-0.71428573)}, {'J01': 4}, {'J01': 16}, 
270.0, {'J01': np.float32(-0.7276786)}, {'J01': 4}, {'J01': 17}, 
275.0, {'J01': np.float32(0.86383927)}, {'J01': 4}, {'J01': 17}, 
280.0, {'J01': np.float32(0.08928572)}, {'J01': 4}, {'J01': 13}, 
285.0, {'J01': np.float32(-0.6026786)}, {'J01': 4}, {'J01': 15}, 
290.0, {'J01': np.float32(-0.70535713)}, {'J01': 4}, {'J01': 17}, 
295.0, {'J01': np.float32(-0.7723214)}, {'J01': 4}, {'J01': 18}, 
300.0, {'J01': np.float32(-0.8035714)}, {'J01': 4}, {'J01': 18}, 
305.0, {'J01': np.float32(-0.8035714)}, {'J01': 4}, {'J01': 18}, 
310.0, {'J01': np.float32(0.43080357)}, {'J01': 4}, {'J01': 16}, 
315.0, {'J01': np.float32(0.06696428)}, {'J01': 4}, {'J01': 14}, 
320.0, {'J01': np.float32(-0.6875)}, {'J01': 4}, {'J01': 19}, 
325.0, {'J01': np.float32(-0.47098213)}, {'J01': 4}, {'J01': 16}, 
330.0, {'J01': np.float32(-0.4375)}, {'J01': 4}, {'J01': 15}, 
335.0, {'J01': np.float32(-0.66964287)}, {'J01': 4}, {'J01': 15}, 
340.0, {'J01': np.float32(-0.66964287)}, {'J01': 4}, {'J01': 15}, 
345.0, {'J01': np.float32(-0.66964287)}, {'J01': 4}, {'J01': 15}, 
350.0, {'J01': np.float32(-0.66964287)}, {'J01': 4}, {'J01': 15}, 
355.0, {'J01': np.float32(-0.67410713)}, {'J01': 4}, {'J01': 16}, 
360.0, {'J01': np.float32(-0.71428573)}, {'J01': 4}, {'J01': 16}, 
365.0, {'J01': np.float32(3.8973215)}, {'J01': 3}, {'J01': 14}, 
370.0, {'J01': np.float32(1.3861607)}, {'J01': 3}, {'J01': 14}, 
375.0, {'J01': np.float32(-0.65848213)}, {'J01': 3}, {'J01': 17}, 
380.0, {'J01': np.float32(-0.77901787)}, {'J01': 4}, {'J01': 18}, 
385.0, {'J01': np.float32(-0.80803573)}, {'J01': 4}, {'J01': 19}, 
390.0, {'J01': np.float32(-0.84821427)}, {'J01': 4}, {'J01': 19}, 
395.0, {'J01': np.float32(-0.84821427)}, {'J01': 4}, {'J01': 19}, 
400.0, {'J01': np.float32(-0.84821427)}, {'J01': 4}, {'J01': 19}, 
405.0, {'J01': np.float32(-0.84821427)}, {'J01': 4}, {'J01': 19}, 
410.0, {'J01': np.float32(-0.84821427)}, {'J01': 4}, {'J01': 19}, 
415.0, {'J01': np.float32(-0.84821427)}, {'J01': 4}, {'J01': 19}, 
420.0, {'J01': np.float32(-0.84821427)}, {'J01': 4}, {'J01': 19}, 
425.0, {'J01': np.float32(-0.86160713)}, {'J01': 4}, {'J01': 20}, 
430.0, {'J01': np.float32(0.70758927)}, {'J01': 4}, {'J01': 19}, 
435.0, {'J01': np.float32(0.7566964)}, {'J01': 4}, {'J01': 16}, 
440.0, {'J01': np.float32(-0.734375)}, {'J01': 4}, {'J01': 18}, 
445.0, {'J01': np.float32(-0.8035714)}, {'J01': 4}, {'J01': 18}, 
450.0, {'J01': np.float32(1.9821428)}, {'J01': 3}, {'J01': 17}, 
455.0, {'J01': np.float32(3.439732)}, {'J01': 3}, {'J01': 16}, 
460.0, {'J01': np.float32(-0.73214287)}, {'J01': 3}, {'J01': 20}, 
465.0, {'J01': np.float32(-0.40401787)}, {'J01': 4}, {'J01': 19}, 
470.0, {'J01': np.float32(-0.84821427)}, {'J01': 4}, {'J01': 19}, 
475.0, {'J01': np.float32(-0.84821427)}, {'J01': 4}, {'J01': 19}, 
480.0, {'J01': np.float32(-0.84821427)}, {'J01': 4}, {'J01': 19}, 
485.0, {'J01': np.float32(-0.84821427)}, {'J01': 4}, {'J01': 19}, 
490.0, {'J01': np.float32(-0.859375)}, {'J01': 4}, {'J01': 20}, 
495.0, {'J01': np.float32(-0.89285713)}, {'J01': 4}, {'J01': 20}, 
500.0, {'J01': np.float32(-0.89285713)}, {'J01': 4}, {'J01': 20}, 
505.0, {'J01': np.float32(-0.89285713)}, {'J01': 4}, {'J01': 20}, 
510.0, {'J01': np.float32(-0.89285713)}, {'J01': 4}, {'J01': 20}, 
515.0, {'J01': np.float32(0.09375)}, {'J01': 4}, {'J01': 18}, 
520.0, {'J01': np.float32(0.65625)}, {'J01': 4}, {'J01': 17}, 
525.0, {'J01': np.float32(-0.63839287)}, {'J01': 4}, {'J01': 16}, 
530.0, {'J01': np.float32(-0.72991073)}, {'J01': 4}, {'J01': 17}, 
535.0, {'J01': np.float32(-0.7589286)}, {'J01': 4}, {'J01': 17}, 
540.0, {'J01': np.float32(-0.7589286)}, {'J01': 4}, {'J01': 17}, 
545.0, {'J01': np.float32(-0.7589286)}, {'J01': 4}, {'J01': 17}, 
550.0, {'J01': np.float32(-0.7589286)}, {'J01': 4}, {'J01': 17}, 
555.0, {'J01': np.float32(-0.7589286)}, {'J01': 4}, {'J01': 17}, 
560.0, {'J01': np.float32(-0.7589286)}, {'J01': 4}, {'J01': 17}, 
565.0, {'J01': np.float32(-0.7589286)}, {'J01': 4}, {'J01': 17}, 
570.0, {'J01': np.float32(-0.7589286)}, {'J01': 4}, {'J01': 17}, 
575.0, {'J01': np.float32(-0.7589286)}, {'J01': 4}, {'J01': 17}, 
580.0, {'J01': np.float32(-0.7589286)}, {'J01': 4}, {'J01': 17}, 
585.0, {'J01': np.float32(3.310268)}, {'J01': 4}, {'J01': 15}, 
590.0, {'J01': np.float32(2.169643)}, {'J01': 4}, {'J01': 13}, 
595.0, {'J01': np.float32(-0.6026786)}, {'J01': 4}, {'J01': 15}, 
600.0, {'J01': np.float32(-0.66964287)}, {'J01': 4}, {'J01': 15}, 
605.0, {'J01': np.float32(-0.66964287)}, {'J01': 4}, {'J01': 15}, 
610.0, {'J01': np.float32(-0.66964287)}, {'J01': 4}, {'J01': 15}, 
615.0, {'J01': np.float32(3.3638394)}, {'J01': 4}, {'J01': 14}, 
620.0, {'J01': np.float32(-0.17410715)}, {'J01': 4}, {'J01': 14}, 
625.0, {'J01': np.float32(-0.65178573)}, {'J01': 4}, {'J01': 16}, 
630.0, {'J01': np.float32(-0.7566964)}, {'J01': 4}, {'J01': 20}, 
635.0, {'J01': np.float32(0.04464286)}, {'J01': 4}, {'J01': 24}, 
640.0, {'J01': np.float32(-0.13616072)}, {'J01': 5}, {'J01': 27}, 
645.0, {'J01': np.float32(-1.2232143)}, {'J01': 6}, {'J01': 29}, 
650.0, {'J01': np.float32(0.296875)}, {'J01': 4}, {'J01': 23}, 
655.0, {'J01': np.float32(0.89508927)}, {'J01': 4}, {'J01': 14}, 
660.0, {'J01': np.float32(-0.15401785)}, {'J01': 4}, {'J01': 12}, 
665.0, {'J01': np.float32(-0.53571427)}, {'J01': 4}, {'J01': 12}, 
670.0, {'J01': np.float32(0.02232143)}, {'J01': 4}, {'J01': 13}, 
675.0, {'J01': np.float32(-0.13839285)}, {'J01': 4}, {'J01': 15}, 
680.0, {'J01': np.float32(-0.70535713)}, {'J01': 4}, {'J01': 18}, 
685.0, {'J01': np.float32(-0.84598213)}, {'J01': 5}, {'J01': 21}, 
690.0, {'J01': np.float32(-0.96875)}, {'J01': 6}, {'J01': 24}, 
695.0, {'J01': np.float32(-0.020089285)}, {'J01': 4}, {'J01': 19}, 
700.0, {'J01': np.float32(0.7589286)}, {'J01': 4}, {'J01': 11}, 
705.0, {'J01': np.float32(-0.203125)}, {'J01': 4}, {'J01': 9}, 
710.0, {'J01': np.float32(-0.41517857)}, {'J01': 4}, {'J01': 10}, 
715.0, {'J01': np.float32(-0.44642857)}, {'J01': 4}, {'J01': 10}, 
720.0, {'J01': np.float32(-0.44642857)}, {'J01': 4}, {'J01': 10}, 
725.0, {'J01': np.float32(-0.08258928)}, {'J01': 4}, {'J01': 9}, 
