5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0138760405)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.6693969)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(0.58614063)}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.12025902)}, {'J01': 3}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.053654023)}, {'J01': 2}, {'J01': 6}, 
40.0, {'J01': np.float32(-0.031452358)}, {'J01': 2}, {'J01': 7}, 
45.0, {'J01': np.float32(-0.16558743)}, {'J01': 3}, {'J01': 15}, 
50.0, {'J01': np.float32(-0.16586947)}, {'J01': 5}, {'J01': 22}, 
55.0, {'J01': np.float32(-1.2672827)}, {'J01': 7}, {'J01': 22}, 
60.0, {'J01': np.float32(0.81054634)}, {'J01': 6}, {'J01': 21}, 
65.0, {'J01': np.float32(-0.360326)}, {'J01': 6}, {'J01': 27}, 
70.0, {'J01': np.float32(-0.3547308)}, {'J01': 7}, {'J01': 28}, 
75.0, {'J01': np.float32(-0.09821517)}, {'J01': 6}, {'J01': 27}, 
80.0, {'J01': np.float32(-0.17187151)}, {'J01': 4}, {'J01': 24}, 
85.0, {'J01': np.float32(-0.14474006)}, {'J01': 4}, {'J01': 22}, 
90.0, {'J01': np.float32(-0.85613227)}, {'J01': 4}, {'J01': 21}, 
95.0, {'J01': np.float32(0.013791952)}, {'J01': 4}, {'J01': 21}, 
100.0, {'J01': np.float32(-0.26581112)}, {'J01': 3}, {'J01': 24}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 34}, 
110.0, {'J01': np.float32(2.6421032)}, {'J01': 8}, {'J01': 43}, 
115.0, {'J01': np.float32(-2.3286567)}, {'J01': 8}, {'J01': 42}, 
120.0, {'J01': np.float32(-2.138435)}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 43}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
135.0, {'J01': np.float32(2.0993214)}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': np.float32(2.0120406)}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 46}, 
150.0, {'J01': np.float32(2.8468242)}, {'J01': 8}, {'J01': 40}, 
155.0, {'J01': np.float32(1.0959584)}, {'J01': 8}, {'J01': 37}, 
160.0, {'J01': np.float32(-2.9642189)}, {'J01': 8}, {'J01': 38}, 
165.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 37}, 
170.0, {'J01': np.float32(-2.1375625)}, {'J01': 7}, {'J01': 40}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 45}, 
180.0, {'J01': np.float32(-0.21155097)}, {'J01': 8}, {'J01': 46}, 
185.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 48}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 49}, 
195.0, {'J01': np.float32(2.8704965)}, {'J01': 9}, {'J01': 48}, 
200.0, {'J01': np.float32(-2.1594162)}, {'J01': 9}, {'J01': 48}, 
205.0, {'J01': np.float32(-1.264468)}, {'J01': 9}, {'J01': 51}, 
210.0, {'J01': np.float32(1.0848113)}, {'J01': 9}, {'J01': 51}, 
215.0, {'J01': np.float32(-0.73592246)}, {'J01': 10}, {'J01': 51}, 
220.0, {'J01': np.float32(-1.8209736)}, {'J01': 9}, {'J01': 45}, 
225.0, {'J01': np.float32(2.7162342)}, {'J01': 10}, {'J01': 43}, 
230.0, {'J01': np.float32(-0.7451341)}, {'J01': 10}, {'J01': 46}, 
235.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 45}, 
240.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 41}, 
245.0, {'J01': np.float32(-0.7094963)}, {'J01': 10}, {'J01': 46}, 
250.0, {'J01': np.float32(-2.2618124)}, {'J01': 11}, {'J01': 45}, 
255.0, {'J01': np.float32(2.188743)}, {'J01': 11}, {'J01': 38}, 
260.0, {'J01': np.float32(-0.8856644)}, {'J01': 12}, {'J01': 45}, 
265.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 51}, 
270.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 58}, 
275.0, {'J01': np.float32(3.0)}, {'J01': 15}, {'J01': 54}, 
280.0, {'J01': np.float32(2.2207448)}, {'J01': 15}, {'J01': 54}, 
285.0, {'J01': np.float32(0.51871455)}, {'J01': 16}, {'J01': 48}, 
290.0, {'J01': np.float32(0.7136968)}, {'J01': 17}, {'J01': 42}, 
295.0, {'J01': np.float32(3.0)}, {'J01': 15}, {'J01': 40}, 
300.0, {'J01': np.float32(1.9522681)}, {'J01': 13}, {'J01': 32}, 
305.0, {'J01': np.float32(-2.031719)}, {'J01': 11}, {'J01': 29}, 
310.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 27}, 
315.0, {'J01': np.float32(1.0402936)}, {'J01': 9}, {'J01': 32}, 
320.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 40}, 
325.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 41}, 
330.0, {'J01': np.float32(0.087925255)}, {'J01': 13}, {'J01': 44}, 
335.0, {'J01': np.float32(-1.9312075)}, {'J01': 14}, {'J01': 48}, 
340.0, {'J01': np.float32(0.8865028)}, {'J01': 15}, {'J01': 42}, 
345.0, {'J01': np.float32(-0.60674095)}, {'J01': 15}, {'J01': 42}, 
350.0, {'J01': np.float32(-2.7525964)}, {'J01': 15}, {'J01': 46}, 
355.0, {'J01': np.float32(1.0664126)}, {'J01': 15}, {'J01': 45}, 
360.0, {'J01': np.float32(-0.5317091)}, {'J01': 17}, {'J01': 48}, 
365.0, {'J01': np.float32(-1.3329835)}, {'J01': 17}, {'J01': 43}, 
370.0, {'J01': np.float32(-1.7818296)}, {'J01': 15}, {'J01': 38}, 
375.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 35}, 
380.0, {'J01': np.float32(-0.9111314)}, {'J01': 14}, {'J01': 38}, 
385.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 45}, 
390.0, {'J01': np.float32(2.7136872)}, {'J01': 15}, {'J01': 46}, 
395.0, {'J01': np.float32(-0.9664602)}, {'J01': 16}, {'J01': 47}, 
400.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 46}, 
405.0, {'J01': np.float32(3.0)}, {'J01': 18}, {'J01': 46}, 
410.0, {'J01': np.float32(-0.6241147)}, {'J01': 20}, {'J01': 49}, 
415.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 53}, 
420.0, {'J01': np.float32(1.8241855)}, {'J01': 20}, {'J01': 53}, 
425.0, {'J01': np.float32(0.47843108)}, {'J01': 20}, {'J01': 53}, 
430.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 54}, 
435.0, {'J01': np.float32(3.0)}, {'J01': 20}, {'J01': 55}, 
440.0, {'J01': np.float32(-1.692034)}, {'J01': 21}, {'J01': 55}, 
445.0, {'J01': np.float32(-3.0)}, {'J01': 21}, {'J01': 57}, 
450.0, {'J01': np.float32(3.0)}, {'J01': 23}, {'J01': 57}, 
455.0, {'J01': np.float32(-0.8104548)}, {'J01': 25}, {'J01': 59}, 
460.0, {'J01': np.float32(-3.0)}, {'J01': 26}, {'J01': 64}, 
465.0, {'J01': np.float32(1.003803)}, {'J01': 26}, {'J01': 63}, 
470.0, {'J01': np.float32(0.8592278)}, {'J01': 24}, {'J01': 56}, 
475.0, {'J01': np.float32(-2.6457024)}, {'J01': 22}, {'J01': 45}, 
480.0, {'J01': np.float32(3.0)}, {'J01': 20}, {'J01': 43}, 
485.0, {'J01': np.float32(-0.8119595)}, {'J01': 20}, {'J01': 45}, 
490.0, {'J01': np.float32(-2.904156)}, {'J01': 20}, {'J01': 54}, 
495.0, {'J01': np.float32(0.8565297)}, {'J01': 20}, {'J01': 60}, 
500.0, {'J01': np.float32(-3.0)}, {'J01': 24}, {'J01': 63}, 
505.0, {'J01': np.float32(-3.0)}, {'J01': 25}, {'J01': 63}, 
510.0, {'J01': np.float32(3.0)}, {'J01': 26}, {'J01': 64}, 
515.0, {'J01': np.float32(0.120143756)}, {'J01': 27}, {'J01': 64}, 
520.0, {'J01': np.float32(2.4485948)}, {'J01': 25}, {'J01': 57}, 
525.0, {'J01': np.float32(3.0)}, {'J01': 22}, {'J01': 48}, 
530.0, {'J01': np.float32(0.41070473)}, {'J01': 21}, {'J01': 46}, 
535.0, {'J01': np.float32(1.0140212)}, {'J01': 19}, {'J01': 38}, 
540.0, {'J01': np.float32(0.3205976)}, {'J01': 19}, {'J01': 38}, 
545.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 45}, 
550.0, {'J01': np.float32(-1.3876106)}, {'J01': 19}, {'J01': 55}, 
555.0, {'J01': np.float32(3.0)}, {'J01': 19}, {'J01': 58}, 
560.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 61}, 
565.0, {'J01': np.float32(2.607405)}, {'J01': 20}, {'J01': 58}, 
570.0, {'J01': np.float32(-1.0154573)}, {'J01': 20}, {'J01': 61}, 
575.0, {'J01': np.float32(-3.0)}, {'J01': 21}, {'J01': 64}, 
580.0, {'J01': np.float32(3.0)}, {'J01': 21}, {'J01': 62}, 
585.0, {'J01': np.float32(-1.7973361)}, {'J01': 23}, {'J01': 68}, 
590.0, {'J01': np.float32(-3.0)}, {'J01': 21}, {'J01': 60}, 
595.0, {'J01': np.float32(3.0)}, {'J01': 22}, {'J01': 60}, 
600.0, {'J01': np.float32(-1.517742)}, {'J01': 22}, {'J01': 57}, 
605.0, {'J01': np.float32(-3.0)}, {'J01': 22}, {'J01': 58}, 
610.0, {'J01': np.float32(3.0)}, {'J01': 23}, {'J01': 61}, 
615.0, {'J01': np.float32(1.0896847)}, {'J01': 23}, {'J01': 61}, 
620.0, {'J01': np.float32(-0.38358456)}, {'J01': 23}, {'J01': 56}, 
625.0, {'J01': np.float32(-2.1177366)}, {'J01': 24}, {'J01': 57}, 
630.0, {'J01': np.float32(3.0)}, {'J01': 22}, {'J01': 56}, 
635.0, {'J01': np.float32(0.17773423)}, {'J01': 22}, {'J01': 60}, 
640.0, {'J01': np.float32(-1.9807401)}, {'J01': 22}, {'J01': 62}, 
645.0, {'J01': np.float32(-0.42821768)}, {'J01': 22}, {'J01': 64}, 
650.0, {'J01': np.float32(-3.0)}, {'J01': 22}, {'J01': 64}, 
655.0, {'J01': np.float32(3.0)}, {'J01': 24}, {'J01': 60}, 
660.0, {'J01': np.float32(0.3713543)}, {'J01': 25}, {'J01': 62}, 
665.0, {'J01': np.float32(-3.0)}, {'J01': 26}, {'J01': 67}, 
670.0, {'J01': np.float32(3.0)}, {'J01': 26}, {'J01': 63}, 
675.0, {'J01': np.float32(-1.4923354)}, {'J01': 26}, {'J01': 64}, 
680.0, {'J01': np.float32(-0.7591034)}, {'J01': 28}, {'J01': 64}, 
685.0, {'J01': np.float32(0.9196381)}, {'J01': 26}, {'J01': 51}, 
690.0, {'J01': np.float32(-0.3096248)}, {'J01': 28}, {'J01': 50}, 
695.0, {'J01': np.float32(3.0)}, {'J01': 29}, {'J01': 55}, 
700.0, {'J01': np.float32(-3.0)}, {'J01': 29}, {'J01': 58}, 
705.0, {'J01': np.float32(3.0)}, {'J01': 29}, {'J01': 60}, 
710.0, {'J01': np.float32(1.7500488)}, {'J01': 28}, {'J01': 58}, 
715.0, {'J01': np.float32(0.928157)}, {'J01': 28}, {'J01': 49}, 
720.0, {'J01': np.float32(-2.487987)}, {'J01': 28}, {'J01': 44}, 
725.0, {'J01': np.float32(3.0)}, {'J01': 27}, {'J01': 43}, 
730.0, {'J01': np.float32(-0.7648051)}, {'J01': 24}, {'J01': 47}, 
735.0, {'J01': np.float32(-2.9332507)}, {'J01': 24}, {'J01': 55}, 
740.0, {'J01': np.float32(3.0)}, {'J01': 24}, {'J01': 60}, 
745.0, {'J01': np.float32(-2.2859528)}, {'J01': 24}, {'J01': 58}, 
750.0, {'J01': np.float32(0.89730537)}, {'J01': 25}, {'J01': 56}, 
755.0, {'J01': np.float32(-2.4679325)}, {'J01': 25}, {'J01': 58}, 
760.0, {'J01': np.float32(-2.294312)}, {'J01': 26}, {'J01': 57}, 
765.0, {'J01': np.float32(3.0)}, {'J01': 26}, {'J01': 60}, 
