5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.017576318)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.078630894)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.12673451)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.18316373)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-0.03422757)}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.18686402)}, {'J01': 3}, {'J01': 12}, 
45.0, {'J01': np.float32(-0.7187928)}, {'J01': 3}, {'J01': 12}, 
50.0, {'J01': np.float32(0.27632758)}, {'J01': 6}, {'J01': 24}, 
55.0, {'J01': np.float32(-0.6893449)}, {'J01': 8}, {'J01': 33}, 
60.0, {'J01': np.float32(-2.00874)}, {'J01': 8}, {'J01': 35}, 
65.0, {'J01': np.float32(-2.6058745)}, {'J01': 8}, {'J01': 33}, 
70.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': np.float32(-2.03225)}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': np.float32(1.3281977)}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': np.float32(-0.94656986)}, {'J01': 8}, {'J01': 36}, 
90.0, {'J01': np.float32(-1.7047733)}, {'J01': 8}, {'J01': 36}, 
95.0, {'J01': np.float32(-1.547139)}, {'J01': 7}, {'J01': 32}, 
100.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 24}, 
105.0, {'J01': np.float32(-0.51738596)}, {'J01': 6}, {'J01': 26}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 32}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': np.float32(0.28528854)}, {'J01': 8}, {'J01': 34}, 
125.0, {'J01': np.float32(-2.546548)}, {'J01': 8}, {'J01': 40}, 
130.0, {'J01': np.float32(1.4139116)}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': np.float32(-0.018385384)}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
145.0, {'J01': np.float32(2.1554532)}, {'J01': 8}, {'J01': 39}, 
150.0, {'J01': np.float32(0.189821)}, {'J01': 8}, {'J01': 44}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 45}, 
160.0, {'J01': np.float32(1.0856117)}, {'J01': 8}, {'J01': 42}, 
165.0, {'J01': np.float32(-0.0065694726)}, {'J01': 8}, {'J01': 41}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 45}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 47}, 
180.0, {'J01': np.float32(-0.7856094)}, {'J01': 9}, {'J01': 46}, 
185.0, {'J01': np.float32(-2.213559)}, {'J01': 9}, {'J01': 41}, 
190.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 40}, 
195.0, {'J01': np.float32(-0.58852655)}, {'J01': 9}, {'J01': 42}, 
200.0, {'J01': np.float32(-0.021914616)}, {'J01': 10}, {'J01': 40}, 
205.0, {'J01': np.float32(1.3736482)}, {'J01': 8}, {'J01': 31}, 
210.0, {'J01': np.float32(1.6311632)}, {'J01': 6}, {'J01': 22}, 
215.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 20}, 
220.0, {'J01': np.float32(-0.3530049)}, {'J01': 6}, {'J01': 23}, 
225.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 34}, 
230.0, {'J01': np.float32(2.2067938)}, {'J01': 8}, {'J01': 37}, 
235.0, {'J01': np.float32(-0.42546532)}, {'J01': 8}, {'J01': 36}, 
240.0, {'J01': np.float32(-2.0107923)}, {'J01': 7}, {'J01': 35}, 
245.0, {'J01': np.float32(-1.495376)}, {'J01': 6}, {'J01': 28}, 
250.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 27}, 
255.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 29}, 
260.0, {'J01': np.float32(0.6759739)}, {'J01': 7}, {'J01': 31}, 
265.0, {'J01': np.float32(-1.9442447)}, {'J01': 8}, {'J01': 35}, 
270.0, {'J01': np.float32(1.4178115)}, {'J01': 7}, {'J01': 32}, 
275.0, {'J01': np.float32(-0.50599873)}, {'J01': 7}, {'J01': 33}, 
280.0, {'J01': np.float32(-1.6518077)}, {'J01': 8}, {'J01': 35}, 
285.0, {'J01': np.float32(-1.2651175)}, {'J01': 8}, {'J01': 33}, 
290.0, {'J01': np.float32(2.1570983)}, {'J01': 9}, {'J01': 37}, 
295.0, {'J01': np.float32(-1.0805646)}, {'J01': 8}, {'J01': 36}, 
300.0, {'J01': np.float32(2.1462502)}, {'J01': 6}, {'J01': 28}, 
305.0, {'J01': np.float32(-1.8261081)}, {'J01': 6}, {'J01': 31}, 
310.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 35}, 
315.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 37}, 
320.0, {'J01': np.float32(-0.42961583)}, {'J01': 8}, {'J01': 38}, 
325.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 46}, 
330.0, {'J01': np.float32(2.64451)}, {'J01': 10}, {'J01': 47}, 
335.0, {'J01': np.float32(0.30294755)}, {'J01': 10}, {'J01': 43}, 
340.0, {'J01': np.float32(-2.72285)}, {'J01': 11}, {'J01': 44}, 
345.0, {'J01': np.float32(1.8951836)}, {'J01': 12}, {'J01': 41}, 
350.0, {'J01': np.float32(-0.98757356)}, {'J01': 12}, {'J01': 43}, 
355.0, {'J01': np.float32(-1.4364167)}, {'J01': 10}, {'J01': 38}, 
360.0, {'J01': np.float32(2.476054)}, {'J01': 10}, {'J01': 37}, 
365.0, {'J01': np.float32(-0.43091583)}, {'J01': 10}, {'J01': 38}, 
370.0, {'J01': np.float32(-1.8586341)}, {'J01': 12}, {'J01': 48}, 
375.0, {'J01': np.float32(1.7845016)}, {'J01': 12}, {'J01': 45}, 
380.0, {'J01': np.float32(-1.1324422)}, {'J01': 12}, {'J01': 44}, 
385.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 46}, 
390.0, {'J01': np.float32(0.73368365)}, {'J01': 13}, {'J01': 46}, 
395.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 39}, 
400.0, {'J01': np.float32(0.15718946)}, {'J01': 8}, {'J01': 33}, 
405.0, {'J01': np.float32(1.9861542)}, {'J01': 7}, {'J01': 26}, 
410.0, {'J01': np.float32(-0.5588945)}, {'J01': 7}, {'J01': 28}, 
415.0, {'J01': np.float32(0.65640354)}, {'J01': 11}, {'J01': 37}, 
420.0, {'J01': np.float32(-1.7432085)}, {'J01': 11}, {'J01': 40}, 
425.0, {'J01': np.float32(-1.3739605)}, {'J01': 7}, {'J01': 33}, 
430.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 29}, 
