5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.012025902)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.08048104)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.12580943)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.16836263)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-0.11933395)}, {'J01': 5}, {'J01': 12}, 
40.0, {'J01': np.float32(-0.15541166)}, {'J01': 7}, {'J01': 14}, 
45.0, {'J01': np.float32(-0.27937096)}, {'J01': 8}, {'J01': 21}, 
50.0, {'J01': np.float32(-0.34745884)}, {'J01': 8}, {'J01': 23}, 
55.0, {'J01': np.float32(-1.6229568)}, {'J01': 6}, {'J01': 19}, 
60.0, {'J01': np.float32(1.6373906)}, {'J01': 5}, {'J01': 19}, 
65.0, {'J01': np.float32(-0.37386346)}, {'J01': 5}, {'J01': 27}, 
70.0, {'J01': np.float32(-1.989222)}, {'J01': 6}, {'J01': 29}, 
75.0, {'J01': np.float32(-0.48545253)}, {'J01': 8}, {'J01': 37}, 
80.0, {'J01': np.float32(0.96375155)}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': np.float32(-0.006800185)}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': np.float32(-2.108246)}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': np.float32(0.69404274)}, {'J01': 8}, {'J01': 35}, 
100.0, {'J01': np.float32(-0.255095)}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': np.float32(-0.6431157)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 42}, 
130.0, {'J01': np.float32(0.049328398)}, {'J01': 8}, {'J01': 41}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 36}, 
140.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 36}, 
145.0, {'J01': np.float32(-0.23257132)}, {'J01': 7}, {'J01': 33}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 36}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 34}, 
160.0, {'J01': np.float32(-1.0116361)}, {'J01': 7}, {'J01': 41}, 
165.0, {'J01': np.float32(-2.5976555)}, {'J01': 7}, {'J01': 42}, 
170.0, {'J01': np.float32(-2.9944327)}, {'J01': 9}, {'J01': 50}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 54}, 
180.0, {'J01': np.float32(0.07711841)}, {'J01': 10}, {'J01': 53}, 
185.0, {'J01': np.float32(-0.61796707)}, {'J01': 10}, {'J01': 50}, 
190.0, {'J01': np.float32(-1.611776)}, {'J01': 11}, {'J01': 46}, 
195.0, {'J01': np.float32(2.7021372)}, {'J01': 11}, {'J01': 44}, 
200.0, {'J01': np.float32(0.032749306)}, {'J01': 11}, {'J01': 44}, 
205.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 46}, 
210.0, {'J01': np.float32(0.93436337)}, {'J01': 11}, {'J01': 44}, 
215.0, {'J01': np.float32(1.426749)}, {'J01': 12}, {'J01': 44}, 
220.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 44}, 
225.0, {'J01': np.float32(3.0)}, {'J01': 13}, {'J01': 41}, 
230.0, {'J01': np.float32(-0.24359852)}, {'J01': 13}, {'J01': 41}, 
235.0, {'J01': np.float32(-1.7505782)}, {'J01': 13}, {'J01': 42}, 
240.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 47}, 
245.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 45}, 
250.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 43}, 
255.0, {'J01': np.float32(-0.7406442)}, {'J01': 15}, {'J01': 47}, 
260.0, {'J01': np.float32(-1.8414044)}, {'J01': 15}, {'J01': 44}, 
265.0, {'J01': np.float32(-0.31478038)}, {'J01': 13}, {'J01': 35}, 
270.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 32}, 
275.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 34}, 
280.0, {'J01': np.float32(-1.7514099)}, {'J01': 12}, {'J01': 40}, 
285.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 46}, 
290.0, {'J01': np.float32(3.0)}, {'J01': 13}, {'J01': 42}, 
295.0, {'J01': np.float32(-0.4207567)}, {'J01': 14}, {'J01': 44}, 
300.0, {'J01': np.float32(-2.621386)}, {'J01': 16}, {'J01': 45}, 
305.0, {'J01': np.float32(2.7719638)}, {'J01': 16}, {'J01': 42}, 
310.0, {'J01': np.float32(-0.3874471)}, {'J01': 16}, {'J01': 46}, 
315.0, {'J01': np.float32(-2.701555)}, {'J01': 17}, {'J01': 50}, 
320.0, {'J01': np.float32(0.88121796)}, {'J01': 17}, {'J01': 53}, 
325.0, {'J01': np.float32(-0.4506604)}, {'J01': 19}, {'J01': 56}, 
330.0, {'J01': np.float32(-2.665968)}, {'J01': 19}, {'J01': 57}, 
335.0, {'J01': np.float32(-2.764762)}, {'J01': 21}, {'J01': 56}, 
340.0, {'J01': np.float32(3.0)}, {'J01': 22}, {'J01': 52}, 
345.0, {'J01': np.float32(-0.59245974)}, {'J01': 22}, {'J01': 53}, 
350.0, {'J01': np.float32(-3.0)}, {'J01': 22}, {'J01': 55}, 
355.0, {'J01': np.float32(2.1621451)}, {'J01': 24}, {'J01': 55}, 
360.0, {'J01': np.float32(0.07460546)}, {'J01': 23}, {'J01': 51}, 
365.0, {'J01': np.float32(-1.5680536)}, {'J01': 23}, {'J01': 50}, 
370.0, {'J01': np.float32(-0.3260666)}, {'J01': 23}, {'J01': 44}, 
375.0, {'J01': np.float32(1.0243365)}, {'J01': 20}, {'J01': 37}, 
380.0, {'J01': np.float32(-1.0856327)}, {'J01': 17}, {'J01': 31}, 
385.0, {'J01': np.float32(3.0)}, {'J01': 15}, {'J01': 30}, 
390.0, {'J01': np.float32(-0.25975478)}, {'J01': 15}, {'J01': 38}, 
395.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 44}, 
400.0, {'J01': np.float32(2.2075598)}, {'J01': 17}, {'J01': 44}, 
405.0, {'J01': np.float32(-0.7364593)}, {'J01': 19}, {'J01': 51}, 
410.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 50}, 
415.0, {'J01': np.float32(2.2488377)}, {'J01': 21}, {'J01': 51}, 
420.0, {'J01': np.float32(-0.84997255)}, {'J01': 21}, {'J01': 52}, 
425.0, {'J01': np.float32(-3.0)}, {'J01': 21}, {'J01': 51}, 
430.0, {'J01': np.float32(3.0)}, {'J01': 21}, {'J01': 50}, 
435.0, {'J01': np.float32(-0.3650694)}, {'J01': 21}, {'J01': 50}, 
440.0, {'J01': np.float32(-0.7305394)}, {'J01': 22}, {'J01': 51}, 
445.0, {'J01': np.float32(-2.428111)}, {'J01': 23}, {'J01': 48}, 
450.0, {'J01': np.float32(1.531833)}, {'J01': 25}, {'J01': 50}, 
455.0, {'J01': np.float32(0.021189362)}, {'J01': 26}, {'J01': 54}, 
460.0, {'J01': np.float32(-3.0)}, {'J01': 27}, {'J01': 61}, 
465.0, {'J01': np.float32(2.041575)}, {'J01': 27}, {'J01': 61}, 
470.0, {'J01': np.float32(-1.7626722)}, {'J01': 27}, {'J01': 59}, 
475.0, {'J01': np.float32(-3.0)}, {'J01': 27}, {'J01': 59}, 
480.0, {'J01': np.float32(3.0)}, {'J01': 27}, {'J01': 58}, 
485.0, {'J01': np.float32(-0.9215021)}, {'J01': 27}, {'J01': 59}, 
490.0, {'J01': np.float32(-3.0)}, {'J01': 29}, {'J01': 63}, 
495.0, {'J01': np.float32(3.0)}, {'J01': 30}, {'J01': 59}, 
500.0, {'J01': np.float32(-3.0)}, {'J01': 32}, {'J01': 63}, 
505.0, {'J01': np.float32(-2.5033178)}, {'J01': 33}, {'J01': 65}, 
510.0, {'J01': np.float32(3.0)}, {'J01': 33}, {'J01': 69}, 
515.0, {'J01': np.float32(-1.1516976)}, {'J01': 33}, {'J01': 65}, 
520.0, {'J01': np.float32(-0.7389595)}, {'J01': 34}, {'J01': 62}, 
