5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.012025902)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.035152636)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.06567992)}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.70668167)}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': np.float32(0.59289813)}, {'J01': 2}, {'J01': 6}, 
40.0, {'J01': np.float32(-0.41332933)}, {'J01': 2}, {'J01': 7}, 
45.0, {'J01': np.float32(-1.3345181)}, {'J01': 2}, {'J01': 9}, 
50.0, {'J01': np.float32(1.4378815)}, {'J01': 2}, {'J01': 14}, 
55.0, {'J01': np.float32(-0.0041742832)}, {'J01': 4}, {'J01': 24}, 
60.0, {'J01': np.float32(-0.41359666)}, {'J01': 7}, {'J01': 30}, 
65.0, {'J01': np.float32(-0.52485293)}, {'J01': 8}, {'J01': 34}, 
70.0, {'J01': np.float32(-0.31459132)}, {'J01': 8}, {'J01': 33}, 
75.0, {'J01': np.float32(-0.38242006)}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': np.float32(-0.50530905)}, {'J01': 8}, {'J01': 38}, 
85.0, {'J01': np.float32(-0.068076134)}, {'J01': 7}, {'J01': 31}, 
90.0, {'J01': np.float32(0.15224792)}, {'J01': 6}, {'J01': 24}, 
95.0, {'J01': np.float32(-1.5238906)}, {'J01': 6}, {'J01': 27}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 27}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 30}, 
110.0, {'J01': np.float32(-1.339214)}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': np.float32(-1.9156548)}, {'J01': 8}, {'J01': 40}, 
145.0, {'J01': np.float32(-0.48816884)}, {'J01': 9}, {'J01': 46}, 
150.0, {'J01': np.float32(0.5774407)}, {'J01': 8}, {'J01': 41}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
165.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 34}, 
170.0, {'J01': np.float32(-2.3930254)}, {'J01': 8}, {'J01': 35}, 
175.0, {'J01': np.float32(-1.8357298)}, {'J01': 8}, {'J01': 41}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 34}, 
195.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 29}, 
200.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 35}, 
205.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 37}, 
210.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
215.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
220.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
225.0, {'J01': np.float32(0.21841267)}, {'J01': 7}, {'J01': 32}, 
230.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 22}, 
235.0, {'J01': np.float32(-0.41999325)}, {'J01': 6}, {'J01': 28}, 
240.0, {'J01': np.float32(-1.0959673)}, {'J01': 7}, {'J01': 28}, 
245.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 27}, 
250.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 32}, 
255.0, {'J01': np.float32(-2.4941912)}, {'J01': 8}, {'J01': 35}, 
260.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
265.0, {'J01': np.float32(0.06453996)}, {'J01': 8}, {'J01': 34}, 
270.0, {'J01': np.float32(-2.343562)}, {'J01': 8}, {'J01': 36}, 
275.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 36}, 
