episode,agent,decision,signal_id,reward
1,IDQN_MM2,50,J01,-0.5059
1,IDQN_MM2,100,J01,-3.0
1,IDQN_MM2,150,J01,3.0
1,IDQN_MM2,200,J01,-3.0
1,IDQN_MM2,250,J01,-1.8464
1,IDQN_MM2,300,J01,-3.0
1,IDQN_MM2,350,J01,-3.0
1,IDQN_MM2,400,J01,-1.21325
1,IDQN_MM2,450,J01,-1.96892
1,IDQN_MM2,500,J01,-3.0
1,IDQN_MM2,550,J01,-3.0
1,IDQN_MM2,600,J01,-0.18227
1,IDQN_MM2,650,J01,3.0
1,IDQN_MM2,700,J01,-3.0
1,IDQN_MM2,750,J01,0.02374
1,IDQN_MM2,800,J01,-0.46253
1,IDQN_MM2,850,J01,-0.29047
1,IDQN_MM2,900,J01,0.66883
1,IDQN_MM2,950,J01,0.14616
1,IDQN_MM2,1000,J01,-0.24237
1,IDQN_MM2,1050,J01,0.87049
2,IDQN_MM2,50,J01,1.1982
2,IDQN_MM2,100,J01,1.58068
2,IDQN_MM2,150,J01,-2.86223
2,IDQN_MM2,200,J01,-3.0
2,IDQN_MM2,250,J01,0.99264
2,IDQN_MM2,300,J01,-3.0
2,IDQN_MM2,350,J01,-2.91409
2,IDQN_MM2,400,J01,-3.0
2,IDQN_MM2,450,J01,2.5754
2,IDQN_MM2,500,J01,3.0
2,IDQN_MM2,550,J01,-3.0
2,IDQN_MM2,600,J01,-3.0
2,IDQN_MM2,650,J01,-2.66637
2,IDQN_MM2,700,J01,3.0
2,IDQN_MM2,750,J01,0.4166
2,IDQN_MM2,800,J01,1.0074
2,IDQN_MM2,850,J01,-0.51526
2,IDQN_MM2,900,J01,0.48381
2,IDQN_MM2,950,J01,-0.44588
2,IDQN_MM2,1000,J01,-0.47179
2,IDQN_MM2,1050,J01,-0.45236
3,IDQN_MM2,50,J01,-0.23243
3,IDQN_MM2,100,J01,-3.0
3,IDQN_MM2,150,J01,-2.27459
3,IDQN_MM2,200,J01,-3.0
3,IDQN_MM2,250,J01,-0.22378
3,IDQN_MM2,300,J01,-3.0
3,IDQN_MM2,350,J01,-3.0
3,IDQN_MM2,400,J01,-3.0
3,IDQN_MM2,450,J01,-2.71667
3,IDQN_MM2,500,J01,-3.0
3,IDQN_MM2,550,J01,3.0
3,IDQN_MM2,600,J01,-0.98632
3,IDQN_MM2,650,J01,-3.0
3,IDQN_MM2,700,J01,-3.0
3,IDQN_MM2,750,J01,3.0
3,IDQN_MM2,800,J01,0.80019
3,IDQN_MM2,850,J01,0.63737
3,IDQN_MM2,900,J01,-0.17761
3,IDQN_MM2,950,J01,-0.42091
3,IDQN_MM2,1000,J01,-0.40703
3,IDQN_MM2,1050,J01,0.54209
4,IDQN_MM2,50,J01,-2.44294
4,IDQN_MM2,100,J01,-0.13106
4,IDQN_MM2,150,J01,-3.0
4,IDQN_MM2,200,J01,3.0
4,IDQN_MM2,250,J01,-1.77754
4,IDQN_MM2,300,J01,-3.0
4,IDQN_MM2,350,J01,3.0
4,IDQN_MM2,400,J01,3.0
4,IDQN_MM2,450,J01,-0.62711
4,IDQN_MM2,500,J01,-0.31982
4,IDQN_MM2,550,J01,-3.0
4,IDQN_MM2,600,J01,-1.8844
4,IDQN_MM2,650,J01,3.0
4,IDQN_MM2,700,J01,-3.0
4,IDQN_MM2,750,J01,3.0
4,IDQN_MM2,800,J01,-0.43016
4,IDQN_MM2,850,J01,-0.12673
4,IDQN_MM2,900,J01,-0.46438
4,IDQN_MM2,950,J01,0.22849
4,IDQN_MM2,1000,J01,-0.40888
4,IDQN_MM2,1050,J01,-0.26735
5,IDQN_MM2,50,J01,3.0
5,IDQN_MM2,100,J01,-1.07875
5,IDQN_MM2,150,J01,-3.0
5,IDQN_MM2,200,J01,-3.0
5,IDQN_MM2,250,J01,0.65702
5,IDQN_MM2,300,J01,-0.38275
5,IDQN_MM2,350,J01,-3.0
5,IDQN_MM2,400,J01,-3.0
5,IDQN_MM2,450,J01,2.35039
5,IDQN_MM2,500,J01,0.97991
5,IDQN_MM2,550,J01,3.0
5,IDQN_MM2,600,J01,-2.307
5,IDQN_MM2,650,J01,-1.94789
5,IDQN_MM2,700,J01,-1.11269
5,IDQN_MM2,750,J01,2.29072
5,IDQN_MM2,800,J01,0.89547
5,IDQN_MM2,850,J01,-0.34135
5,IDQN_MM2,900,J01,-0.14061
5,IDQN_MM2,950,J01,-0.03793
5,IDQN_MM2,1000,J01,0.0185
5,IDQN_MM2,1050,J01,-0.3099
6,IDQN_MM2,50,J01,-3.0
6,IDQN_MM2,100,J01,-3.0
6,IDQN_MM2,150,J01,-0.70421
6,IDQN_MM2,200,J01,-1.10854
6,IDQN_MM2,250,J01,0.4177
