5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0018501388)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.0018501388)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.25088435)}, {'J01': 3}, {'J01': 5}, 
25.0, {'J01': np.float32(-1.1693155)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-1.7729709)}, {'J01': 4}, {'J01': 13}, 
35.0, {'J01': np.float32(2.6797574)}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': np.float32(-0.14616096)}, {'J01': 6}, {'J01': 16}, 
45.0, {'J01': np.float32(-0.24314663)}, {'J01': 8}, {'J01': 21}, 
50.0, {'J01': np.float32(-0.6371123)}, {'J01': 8}, {'J01': 30}, 
55.0, {'J01': np.float32(-1.4224737)}, {'J01': 8}, {'J01': 30}, 
60.0, {'J01': np.float32(-2.1074543)}, {'J01': 7}, {'J01': 24}, 
65.0, {'J01': np.float32(-2.4996383)}, {'J01': 7}, {'J01': 29}, 
70.0, {'J01': np.float32(-2.0356593)}, {'J01': 6}, {'J01': 25}, 
75.0, {'J01': np.float32(-1.4926217)}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': np.float32(-1.8854152)}, {'J01': 4}, {'J01': 14}, 
85.0, {'J01': np.float32(-2.1756613)}, {'J01': 4}, {'J01': 16}, 
90.0, {'J01': np.float32(-2.4196653)}, {'J01': 4}, {'J01': 23}, 
95.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 25}, 
100.0, {'J01': np.float32(-0.9756032)}, {'J01': 8}, {'J01': 26}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 27}, 
110.0, {'J01': np.float32(-2.5982485)}, {'J01': 8}, {'J01': 28}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 31}, 
120.0, {'J01': np.float32(-1.3585217)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
