5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.002232143)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.100446425)}, {'J01': 2}, {'J01': 7}, 
20.0, {'J01': np.float32(-0.46205357)}, {'J01': 4}, {'J01': 11}, 
25.0, {'J01': np.float32(-0.9754464)}, {'J01': 4}, {'J01': 12}, 
30.0, {'J01': np.float32(-1.2790178)}, {'J01': 4}, {'J01': 14}, 
35.0, {'J01': np.float32(-1.4910715)}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': np.float32(-1.2857143)}, {'J01': 4}, {'J01': 7}, 
45.0, {'J01': np.float32(-1.6294643)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-2.2142856)}, {'J01': 4}, {'J01': 19}, 
55.0, {'J01': np.float32(-2.8348215)}, {'J01': 6}, {'J01': 26}, 
60.0, {'J01': np.float32(-2.734375)}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': np.float32(-3.564732)}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 49}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 52}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 49}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 47}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 45}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 49}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 49}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 48}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 50}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 51}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 50}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 49}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 46}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 45}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 48}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 54}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 54}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 54}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 54}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 50}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 49}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 51}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 51}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 52}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 52}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 54}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 55}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 57}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 59}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 62}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 59}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 61}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 62}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 65}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 64}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 62}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 62}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 65}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 67}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 63}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 60}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 64}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 65}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 65}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 67}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 66}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 67}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 69}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 71}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 71}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 73}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 67}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 64}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 68}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 72}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 74}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 74}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 75}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 78}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 78}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 80}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 79}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 79}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 78}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 78}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 80}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 81}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 84}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 81}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 78}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 78}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 78}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 78}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 77}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 77}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 77}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 77}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 77}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 77}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 77}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 77}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 77}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 77}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 77}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 77}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 77}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 77}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 77}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 77}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 78}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 73}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 74}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 77}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 83}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 83}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 83}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 83}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 83}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 83}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 83}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 83}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 80}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 81}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 81}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 81}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 83}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 84}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 84}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 83}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 81}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 81}, 
755.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
760.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
765.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 83}, 
770.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 84}, 
775.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 84}, 
780.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 84}, 
785.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
790.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
795.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
800.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
805.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 84}, 
810.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 81}, 
815.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 81}, 
820.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 81}, 
825.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
830.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
835.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 83}, 
840.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 83}, 
845.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 83}, 
850.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 85}, 
855.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 85}, 
860.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 85}, 
865.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 85}, 
870.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 83}, 
875.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
880.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 84}, 
885.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 85}, 
890.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 85}, 
895.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 85}, 
900.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
905.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
910.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
915.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
920.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
925.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 84}, 
930.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
935.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 90}, 
940.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 91}, 
945.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 92}, 
950.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 92}, 
