5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10714286)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.22321428)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.3482143)}, {'J01': 2}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.34375)}, {'J01': 2}, {'J01': 4}, 
35.0, {'J01': np.float32(-0.57589287)}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.54910713)}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': np.float32(-0.5558036)}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': np.float32(-0.6473214)}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': np.float32(-1.2433035)}, {'J01': 4}, {'J01': 22}, 
60.0, {'J01': np.float32(-1.625)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-1.6316965)}, {'J01': 4}, {'J01': 12}, 
70.0, {'J01': np.float32(-1.6517857)}, {'J01': 4}, {'J01': 12}, 
75.0, {'J01': np.float32(-2.3080356)}, {'J01': 4}, {'J01': 25}, 
80.0, {'J01': np.float32(-2.890625)}, {'J01': 4}, {'J01': 20}, 
85.0, {'J01': np.float32(-3.1495535)}, {'J01': 4}, {'J01': 15}, 
90.0, {'J01': np.float32(-3.5580356)}, {'J01': 4}, {'J01': 18}, 
95.0, {'J01': np.float32(-2.4933035)}, {'J01': 3}, {'J01': 16}, 
100.0, {'J01': np.float32(-2.2455356)}, {'J01': 6}, {'J01': 24}, 
105.0, {'J01': np.float32(-3.46875)}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 31}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 38}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 42}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 43}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 49}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 50}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 52}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 49}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 50}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 55}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 51}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 50}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 53}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 52}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 53}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 57}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 50}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 47}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 50}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 52}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 54}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 52}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 53}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 52}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 51}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 51}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 52}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 51}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 48}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 52}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 56}, 
