5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.03794643)}, {'J01': 1}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.22991072)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.56696427)}, {'J01': 3}, {'J01': 10}, 
30.0, {'J01': np.float32(-1.0022322)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-1.2901785)}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': np.float32(-1.9107143)}, {'J01': 6}, {'J01': 17}, 
45.0, {'J01': np.float32(-1.9977678)}, {'J01': 8}, {'J01': 21}, 
50.0, {'J01': np.float32(-2.8794644)}, {'J01': 8}, {'J01': 26}, 
55.0, {'J01': np.float32(-3.8125)}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 42}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 44}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 46}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 47}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 42}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 41}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 46}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 45}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 50}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 50}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 50}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 53}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 50}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 53}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 54}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 52}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 53}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 56}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 57}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 59}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 60}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 60}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 63}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 63}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 65}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 66}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 67}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 67}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 67}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 69}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 71}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 73}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 73}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 73}, 
