5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.026785715)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.058035713)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.32589287)}, {'J01': 4}, {'J01': 10}, 
30.0, {'J01': np.float32(-0.5089286)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.62053573)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.77678573)}, {'J01': 4}, {'J01': 6}, 
45.0, {'J01': np.float32(-0.7276786)}, {'J01': 3}, {'J01': 10}, 
50.0, {'J01': np.float32(-1.0401785)}, {'J01': 3}, {'J01': 20}, 
55.0, {'J01': np.float32(-1.5066965)}, {'J01': 6}, {'J01': 21}, 
60.0, {'J01': np.float32(-1.7633928)}, {'J01': 5}, {'J01': 19}, 
65.0, {'J01': np.float32(-2.6450894)}, {'J01': 5}, {'J01': 26}, 
70.0, {'J01': np.float32(-3.877232)}, {'J01': 6}, {'J01': 33}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 50}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 52}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 54}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 53}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 57}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 57}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 58}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 58}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 58}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 60}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 61}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 61}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 62}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 61}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 60}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 61}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 62}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 63}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 63}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 63}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 54}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 48}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 52}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 55}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 58}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 59}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 61}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 62}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 63}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 65}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 65}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 62}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 62}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 65}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 67}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 70}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 71}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 72}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 73}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 73}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 74}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 75}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 75}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 75}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 73}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 72}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 74}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 75}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 75}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 76}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 77}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 80}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 80}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 78}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 75}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 69}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 68}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 74}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 79}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 80}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 83}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 85}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 86}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 86}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 88}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 90}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 90}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 90}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 88}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 86}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 87}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 88}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 88}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 89}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 89}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 89}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 89}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 89}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 89}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 89}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 89}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 87}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 85}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 85}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 85}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 85}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 85}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 85}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 85}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 85}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 85}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 85}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 85}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 86}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 83}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 83}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 83}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 83}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 83}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 83}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 83}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 83}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 84}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 84}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 84}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 84}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 84}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 83}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 82}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 82}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 82}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 83}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 83}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 83}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 85}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 85}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 85}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 87}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 87}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 87}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 84}, 
755.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 84}, 
760.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 84}, 
765.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 84}, 
770.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 86}, 
775.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 86}, 
780.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 86}, 
785.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 88}, 
790.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 88}, 
795.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 88}, 
800.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 88}, 
805.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 88}, 
810.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 88}, 
815.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 88}, 
820.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 86}, 
825.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 87}, 
830.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 87}, 
835.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 88}, 
840.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 88}, 
845.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 88}, 
850.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 89}, 
855.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 89}, 
860.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 89}, 
865.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 89}, 
870.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 89}, 
875.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 89}, 
880.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 86}, 
885.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 87}, 
890.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 89}, 
895.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 89}, 
900.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 89}, 
905.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 89}, 
910.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 90}, 
915.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 90}, 
920.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 90}, 
925.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 90}, 
930.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 90}, 
935.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 90}, 
940.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 90}, 
945.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 87}, 
950.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 86}, 
955.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 89}, 
960.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 90}, 
965.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 90}, 
970.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 90}, 
975.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 90}, 
980.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 90}, 
985.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 90}, 
990.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 90}, 
995.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 90}, 
1000.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 90}, 
1005.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 90}, 
1010.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 88}, 
1015.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 88}, 
1020.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 88}, 
1025.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 88}, 
1030.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 88}, 
1035.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 88}, 
