5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.03125)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.13169643)}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.44419643)}, {'J01': 4}, {'J01': 10}, 
30.0, {'J01': np.float32(-0.5066964)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.484375)}, {'J01': 4}, {'J01': 6}, 
40.0, {'J01': np.float32(-0.5)}, {'J01': 3}, {'J01': 5}, 
45.0, {'J01': np.float32(-0.6160714)}, {'J01': 2}, {'J01': 12}, 
50.0, {'J01': np.float32(-0.734375)}, {'J01': 4}, {'J01': 17}, 
55.0, {'J01': np.float32(-1.3258928)}, {'J01': 6}, {'J01': 24}, 
60.0, {'J01': np.float32(-2.388393)}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': np.float32(-3.5424106)}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': np.float32(-3.5424106)}, {'J01': 7}, {'J01': 29}, 
75.0, {'J01': np.float32(-3.5892856)}, {'J01': 6}, {'J01': 24}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
90.0, {'J01': np.float32(-3.560268)}, {'J01': 4}, {'J01': 14}, 
95.0, {'J01': np.float32(-3.8861606)}, {'J01': 4}, {'J01': 18}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 42}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 41}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 46}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 49}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 49}, 
