5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.029017856)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.1875)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.3705357)}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.6964286)}, {'J01': 3}, {'J01': 10}, 
35.0, {'J01': np.float32(-1.2209822)}, {'J01': 4}, {'J01': 16}, 
40.0, {'J01': np.float32(-1.3325893)}, {'J01': 3}, {'J01': 12}, 
45.0, {'J01': np.float32(-0.8683036)}, {'J01': 2}, {'J01': 8}, 
50.0, {'J01': np.float32(-0.84821427)}, {'J01': 2}, {'J01': 11}, 
55.0, {'J01': np.float32(-1.1830357)}, {'J01': 3}, {'J01': 19}, 
60.0, {'J01': np.float32(-1.8147322)}, {'J01': 5}, {'J01': 21}, 
65.0, {'J01': np.float32(-2.845982)}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
