5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.118303575)}, {'J01': 3}, {'J01': 8}, 
20.0, {'J01': np.float32(-0.34375)}, {'J01': 3}, {'J01': 9}, 
25.0, {'J01': np.float32(-0.64508927)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.96651787)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-1.4196428)}, {'J01': 5}, {'J01': 14}, 
40.0, {'J01': np.float32(-1.3861607)}, {'J01': 5}, {'J01': 16}, 
45.0, {'J01': np.float32(-1.8794643)}, {'J01': 7}, {'J01': 22}, 
50.0, {'J01': np.float32(-2.6763394)}, {'J01': 8}, {'J01': 26}, 
55.0, {'J01': np.float32(-3.7388394)}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
