5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10714286)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.22098215)}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.116071425)}, {'J01': 1}, {'J01': 2}, 
30.0, {'J01': np.float32(-0.2857143)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.4174107)}, {'J01': 4}, {'J01': 6}, 
40.0, {'J01': np.float32(-0.6875)}, {'J01': 4}, {'J01': 7}, 
45.0, {'J01': np.float32(-0.90178573)}, {'J01': 4}, {'J01': 9}, 
50.0, {'J01': np.float32(-0.76785713)}, {'J01': 3}, {'J01': 11}, 
55.0, {'J01': np.float32(-1.1473215)}, {'J01': 4}, {'J01': 19}, 
60.0, {'J01': np.float32(-1.7433035)}, {'J01': 6}, {'J01': 22}, 
65.0, {'J01': np.float32(-2.4776785)}, {'J01': 8}, {'J01': 26}, 
70.0, {'J01': np.float32(-3.310268)}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 46}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 48}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 49}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 49}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 51}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 55}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 56}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 57}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 57}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 58}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 51}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 53}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 56}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 56}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 60}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 59}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 60}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 60}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 61}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 62}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 64}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 65}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 64}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 62}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 62}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 66}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 61}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 63}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 61}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 64}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 64}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 64}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 67}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 67}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 69}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 70}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 71}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 66}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 65}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 68}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 71}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 74}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 75}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 77}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 78}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 78}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 78}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 79}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 79}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 80}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 79}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 80}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 81}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 83}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 83}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 83}, 
