5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.038852915)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.12580943)}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': np.float32(-1.1400805)}, {'J01': 4}, {'J01': 12}, 
30.0, {'J01': np.float32(-1.7250203)}, {'J01': 4}, {'J01': 15}, 
35.0, {'J01': np.float32(2.3396614)}, {'J01': 5}, {'J01': 16}, 
40.0, {'J01': np.float32(-0.160037)}, {'J01': 6}, {'J01': 21}, 
45.0, {'J01': np.float32(-1.1290711)}, {'J01': 8}, {'J01': 26}, 
50.0, {'J01': np.float32(0.39634848)}, {'J01': 8}, {'J01': 27}, 
55.0, {'J01': np.float32(-0.36025828)}, {'J01': 8}, {'J01': 27}, 
60.0, {'J01': np.float32(-1.5172434)}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': np.float32(-0.66051555)}, {'J01': 7}, {'J01': 25}, 
70.0, {'J01': np.float32(-1.7431508)}, {'J01': 7}, {'J01': 28}, 
75.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 30}, 
80.0, {'J01': np.float32(1.9150851)}, {'J01': 7}, {'J01': 26}, 
85.0, {'J01': np.float32(-2.2255244)}, {'J01': 8}, {'J01': 24}, 
90.0, {'J01': np.float32(1.1520009)}, {'J01': 8}, {'J01': 25}, 
95.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 26}, 
110.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 21}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 26}, 
120.0, {'J01': np.float32(1.2212507)}, {'J01': 8}, {'J01': 28}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 30}, 
135.0, {'J01': np.float32(0.8396326)}, {'J01': 8}, {'J01': 29}, 
140.0, {'J01': np.float32(0.5247231)}, {'J01': 8}, {'J01': 28}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
165.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 41}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 46}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 43}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 33}, 
190.0, {'J01': np.float32(-0.5318196)}, {'J01': 7}, {'J01': 33}, 
195.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 38}, 
200.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
205.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 35}, 
210.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 29}, 
215.0, {'J01': np.float32(-0.5131989)}, {'J01': 6}, {'J01': 28}, 
220.0, {'J01': np.float32(0.11551869)}, {'J01': 7}, {'J01': 32}, 
225.0, {'J01': np.float32(-0.15192683)}, {'J01': 8}, {'J01': 33}, 
230.0, {'J01': np.float32(-0.038751617)}, {'J01': 8}, {'J01': 33}, 
235.0, {'J01': np.float32(-1.328876)}, {'J01': 8}, {'J01': 36}, 
240.0, {'J01': np.float32(-0.011188529)}, {'J01': 8}, {'J01': 35}, 
