5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.03422757)}, {'J01': 3}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.2915874)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-1.161915)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(1.249987)}, {'J01': 3}, {'J01': 8}, 
35.0, {'J01': np.float32(0.04810361)}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.10823312)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-0.15526503)}, {'J01': 5}, {'J01': 17}, 
50.0, {'J01': np.float32(-0.055786215)}, {'J01': 7}, {'J01': 23}, 
55.0, {'J01': np.float32(-0.3138694)}, {'J01': 7}, {'J01': 25}, 
60.0, {'J01': np.float32(-0.47176298)}, {'J01': 7}, {'J01': 31}, 
65.0, {'J01': np.float32(-0.3317619)}, {'J01': 7}, {'J01': 34}, 
70.0, {'J01': np.float32(-0.6191458)}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': np.float32(-1.3715223)}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': np.float32(-1.6023386)}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': np.float32(-1.6051137)}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': np.float32(-0.807561)}, {'J01': 8}, {'J01': 31}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': np.float32(0.5625218)}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 34}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
150.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 38}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 38}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 43}, 
165.0, {'J01': np.float32(3.0)}, {'J01': 13}, {'J01': 43}, 
170.0, {'J01': np.float32(-2.318697)}, {'J01': 15}, {'J01': 48}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 49}, 
180.0, {'J01': np.float32(3.0)}, {'J01': 15}, {'J01': 42}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 38}, 
190.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 37}, 
195.0, {'J01': np.float32(-1.7771237)}, {'J01': 11}, {'J01': 38}, 
200.0, {'J01': np.float32(-1.1446772)}, {'J01': 11}, {'J01': 40}, 
205.0, {'J01': np.float32(-2.9971156)}, {'J01': 12}, {'J01': 32}, 
210.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 32}, 
