5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.008325624)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.48326734)}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': np.float32(0.38520998)}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.70319575)}, {'J01': 2}, {'J01': 8}, 
35.0, {'J01': np.float32(0.5172568)}, {'J01': 2}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.18593894)}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': np.float32(-0.35428408)}, {'J01': 5}, {'J01': 20}, 
50.0, {'J01': np.float32(-1.5584365)}, {'J01': 8}, {'J01': 27}, 
55.0, {'J01': np.float32(0.8585585)}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': np.float32(-0.5376914)}, {'J01': 8}, {'J01': 33}, 
65.0, {'J01': np.float32(-1.129201)}, {'J01': 6}, {'J01': 24}, 
70.0, {'J01': np.float32(1.1956013)}, {'J01': 5}, {'J01': 18}, 
75.0, {'J01': np.float32(-1.4016433)}, {'J01': 5}, {'J01': 26}, 
80.0, {'J01': np.float32(0.4533077)}, {'J01': 7}, {'J01': 29}, 
85.0, {'J01': np.float32(0.49613312)}, {'J01': 7}, {'J01': 23}, 
90.0, {'J01': np.float32(-2.0188816)}, {'J01': 7}, {'J01': 26}, 
95.0, {'J01': np.float32(1.2598556)}, {'J01': 7}, {'J01': 29}, 
100.0, {'J01': np.float32(-0.36672887)}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': np.float32(-2.6407292)}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': np.float32(1.4041475)}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': np.float32(-2.7201712)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': np.float32(-1.8835706)}, {'J01': 8}, {'J01': 44}, 
145.0, {'J01': np.float32(-2.266524)}, {'J01': 8}, {'J01': 42}, 
150.0, {'J01': np.float32(1.4553123)}, {'J01': 8}, {'J01': 44}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 48}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 39}, 
165.0, {'J01': np.float32(-1.6826518)}, {'J01': 8}, {'J01': 42}, 
