5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.056429233)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.11840888)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.3831693)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-1.1812625)}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': np.float32(1.0852458)}, {'J01': 5}, {'J01': 15}, 
45.0, {'J01': np.float32(-0.39005595)}, {'J01': 7}, {'J01': 20}, 
50.0, {'J01': np.float32(-1.429734)}, {'J01': 8}, {'J01': 27}, 
55.0, {'J01': np.float32(-2.3226128)}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': np.float32(2.7608786)}, {'J01': 8}, {'J01': 33}, 
65.0, {'J01': np.float32(-0.6004948)}, {'J01': 8}, {'J01': 35}, 
70.0, {'J01': np.float32(-0.68079424)}, {'J01': 8}, {'J01': 36}, 
75.0, {'J01': np.float32(-0.21497844)}, {'J01': 8}, {'J01': 36}, 
80.0, {'J01': np.float32(-0.90049297)}, {'J01': 7}, {'J01': 33}, 
85.0, {'J01': np.float32(-1.3873746)}, {'J01': 7}, {'J01': 35}, 
90.0, {'J01': np.float32(0.022839963)}, {'J01': 7}, {'J01': 35}, 
95.0, {'J01': np.float32(-1.3607352)}, {'J01': 8}, {'J01': 35}, 
100.0, {'J01': np.float32(-2.9346013)}, {'J01': 8}, {'J01': 30}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 28}, 
115.0, {'J01': np.float32(2.0897815)}, {'J01': 6}, {'J01': 20}, 
120.0, {'J01': np.float32(0.13510759)}, {'J01': 6}, {'J01': 27}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 30}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': np.float32(2.3461447)}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': np.float32(0.0026558742)}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
160.0, {'J01': np.float32(-2.0769541)}, {'J01': 8}, {'J01': 39}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 31}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 30}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 37}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
185.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 37}, 
190.0, {'J01': np.float32(-1.224427)}, {'J01': 8}, {'J01': 35}, 
195.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
200.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 36}, 
205.0, {'J01': np.float32(-1.696877)}, {'J01': 8}, {'J01': 37}, 
210.0, {'J01': np.float32(-1.9396088)}, {'J01': 8}, {'J01': 37}, 
215.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 33}, 
220.0, {'J01': np.float32(-0.59258723)}, {'J01': 8}, {'J01': 38}, 
225.0, {'J01': np.float32(1.5119724)}, {'J01': 7}, {'J01': 31}, 
230.0, {'J01': np.float32(0.2050406)}, {'J01': 6}, {'J01': 26}, 
235.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 33}, 
