5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.016651249)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.5017687)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(0.41203701)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.13960028)}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': np.float32(0.018416189)}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.14986125)}, {'J01': 2}, {'J01': 12}, 
45.0, {'J01': np.float32(-0.6102839)}, {'J01': 4}, {'J01': 16}, 
50.0, {'J01': np.float32(-1.7075005)}, {'J01': 6}, {'J01': 20}, 
55.0, {'J01': np.float32(1.5620139)}, {'J01': 8}, {'J01': 30}, 
60.0, {'J01': np.float32(-0.56809443)}, {'J01': 8}, {'J01': 35}, 
65.0, {'J01': np.float32(-1.9095621)}, {'J01': 8}, {'J01': 37}, 
70.0, {'J01': np.float32(-2.1828918)}, {'J01': 7}, {'J01': 33}, 
75.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 26}, 
80.0, {'J01': np.float32(-1.60469)}, {'J01': 6}, {'J01': 28}, 
85.0, {'J01': np.float32(-0.5942771)}, {'J01': 7}, {'J01': 32}, 
90.0, {'J01': np.float32(-1.6051975)}, {'J01': 6}, {'J01': 28}, 
95.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 24}, 
100.0, {'J01': np.float32(-1.9382539)}, {'J01': 5}, {'J01': 28}, 
105.0, {'J01': np.float32(-0.89743304)}, {'J01': 6}, {'J01': 30}, 
110.0, {'J01': np.float32(-2.3226123)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(-2.1949546)}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': np.float32(-0.14791258)}, {'J01': 8}, {'J01': 33}, 
130.0, {'J01': np.float32(-2.9280012)}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
140.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': np.float32(-1.522192)}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': np.float32(0.95715207)}, {'J01': 8}, {'J01': 38}, 
155.0, {'J01': np.float32(0.36609593)}, {'J01': 8}, {'J01': 35}, 
160.0, {'J01': np.float32(-1.6485573)}, {'J01': 7}, {'J01': 33}, 
165.0, {'J01': np.float32(2.4927897)}, {'J01': 7}, {'J01': 30}, 
170.0, {'J01': np.float32(-0.71021575)}, {'J01': 7}, {'J01': 36}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 42}, 
180.0, {'J01': np.float32(2.7458582)}, {'J01': 8}, {'J01': 40}, 
185.0, {'J01': np.float32(-0.77199906)}, {'J01': 8}, {'J01': 40}, 
190.0, {'J01': np.float32(-2.3678463)}, {'J01': 8}, {'J01': 41}, 
195.0, {'J01': np.float32(1.3110934)}, {'J01': 8}, {'J01': 40}, 
200.0, {'J01': np.float32(-0.47016189)}, {'J01': 8}, {'J01': 41}, 
205.0, {'J01': np.float32(-1.0610157)}, {'J01': 8}, {'J01': 39}, 
210.0, {'J01': np.float32(0.06756892)}, {'J01': 8}, {'J01': 33}, 
215.0, {'J01': np.float32(1.1630021)}, {'J01': 5}, {'J01': 25}, 
220.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 22}, 
225.0, {'J01': np.float32(-0.030645698)}, {'J01': 5}, {'J01': 18}, 
230.0, {'J01': np.float32(2.0685778)}, {'J01': 6}, {'J01': 28}, 
235.0, {'J01': np.float32(-0.8763386)}, {'J01': 8}, {'J01': 39}, 
240.0, {'J01': np.float32(-1.4336568)}, {'J01': 8}, {'J01': 39}, 
245.0, {'J01': np.float32(-1.5166959)}, {'J01': 7}, {'J01': 32}, 
250.0, {'J01': np.float32(2.8316183)}, {'J01': 7}, {'J01': 33}, 
255.0, {'J01': np.float32(-2.1751852)}, {'J01': 7}, {'J01': 37}, 
260.0, {'J01': np.float32(-2.256134)}, {'J01': 7}, {'J01': 38}, 
265.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
270.0, {'J01': np.float32(-1.7721497)}, {'J01': 8}, {'J01': 41}, 
