5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.8888289)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(0.7907715)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.022201665)}, {'J01': 1}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.04625347)}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.12580943)}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.20999075)}, {'J01': 4}, {'J01': 15}, 
45.0, {'J01': np.float32(-0.7342432)}, {'J01': 5}, {'J01': 21}, 
50.0, {'J01': np.float32(-2.1147215)}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': np.float32(1.675909)}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': np.float32(-0.024909157)}, {'J01': 7}, {'J01': 24}, 
65.0, {'J01': np.float32(-0.4014801)}, {'J01': 7}, {'J01': 22}, 
70.0, {'J01': np.float32(-0.412863)}, {'J01': 7}, {'J01': 25}, 
75.0, {'J01': np.float32(-0.4576273)}, {'J01': 7}, {'J01': 26}, 
80.0, {'J01': np.float32(-1.2454833)}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': np.float32(-1.6066253)}, {'J01': 8}, {'J01': 30}, 
90.0, {'J01': np.float32(-0.025640149)}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': np.float32(0.38561842)}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': np.float32(0.077935986)}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 30}, 
110.0, {'J01': np.float32(-2.1802402)}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 29}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 28}, 
125.0, {'J01': np.float32(-2.5358968)}, {'J01': 8}, {'J01': 28}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 30}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 31}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
145.0, {'J01': np.float32(-2.7395484)}, {'J01': 7}, {'J01': 32}, 
150.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 33}, 
155.0, {'J01': np.float32(-1.4790857)}, {'J01': 7}, {'J01': 34}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
165.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 39}, 
170.0, {'J01': np.float32(-1.7748256)}, {'J01': 8}, {'J01': 41}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 44}, 
180.0, {'J01': np.float32(2.6881604)}, {'J01': 9}, {'J01': 41}, 
