5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.012950972)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.038852915)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.07308048)}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.1452359)}, {'J01': 3}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.2025902)}, {'J01': 3}, {'J01': 13}, 
40.0, {'J01': np.float32(-0.26641998)}, {'J01': 5}, {'J01': 19}, 
45.0, {'J01': np.float32(-0.37543154)}, {'J01': 7}, {'J01': 25}, 
50.0, {'J01': np.float32(-0.8586249)}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': np.float32(-2.2787836)}, {'J01': 8}, {'J01': 26}, 
60.0, {'J01': np.float32(-2.246316)}, {'J01': 8}, {'J01': 27}, 
65.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': np.float32(-0.4787914)}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': np.float32(-1.5299346)}, {'J01': 8}, {'J01': 34}, 
80.0, {'J01': np.float32(-0.71485794)}, {'J01': 6}, {'J01': 30}, 
85.0, {'J01': np.float32(-0.78384274)}, {'J01': 4}, {'J01': 24}, 
90.0, {'J01': np.float32(3.0)}, {'J01': 3}, {'J01': 22}, 
95.0, {'J01': np.float32(0.017938668)}, {'J01': 4}, {'J01': 26}, 
100.0, {'J01': np.float32(-2.0503507)}, {'J01': 7}, {'J01': 35}, 
105.0, {'J01': np.float32(-2.6300619)}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': np.float32(-0.31056014)}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': np.float32(2.6150284)}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': np.float32(-2.6312795)}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': np.float32(-2.106032)}, {'J01': 8}, {'J01': 45}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 42}, 
135.0, {'J01': np.float32(-2.256162)}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': np.float32(-2.2769477)}, {'J01': 8}, {'J01': 40}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': np.float32(-2.7438958)}, {'J01': 8}, {'J01': 41}, 
165.0, {'J01': np.float32(-2.5772614)}, {'J01': 8}, {'J01': 42}, 
170.0, {'J01': np.float32(-2.8603716)}, {'J01': 9}, {'J01': 46}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 47}, 
180.0, {'J01': np.float32(-1.092123)}, {'J01': 12}, {'J01': 50}, 
185.0, {'J01': np.float32(-2.5884805)}, {'J01': 12}, {'J01': 49}, 
190.0, {'J01': np.float32(1.8957227)}, {'J01': 12}, {'J01': 46}, 
195.0, {'J01': np.float32(-1.5398265)}, {'J01': 13}, {'J01': 50}, 
200.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 53}, 
205.0, {'J01': np.float32(1.5737367)}, {'J01': 13}, {'J01': 51}, 
210.0, {'J01': np.float32(2.02136)}, {'J01': 13}, {'J01': 51}, 
215.0, {'J01': np.float32(0.5019238)}, {'J01': 15}, {'J01': 46}, 
