5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.01480111)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.033302497)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.062904716)}, {'J01': 1}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.107308045)}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.14616096)}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.20814061)}, {'J01': 4}, {'J01': 15}, 
45.0, {'J01': np.float32(-0.31224477)}, {'J01': 5}, {'J01': 21}, 
50.0, {'J01': np.float32(-0.07718705)}, {'J01': 8}, {'J01': 27}, 
55.0, {'J01': np.float32(-1.5579401)}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': np.float32(-2.450993)}, {'J01': 8}, {'J01': 27}, 
65.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 23}, 
70.0, {'J01': np.float32(-1.2842398)}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': np.float32(0.45259064)}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': np.float32(-0.49328807)}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': np.float32(-0.71410817)}, {'J01': 7}, {'J01': 28}, 
90.0, {'J01': np.float32(-0.7771767)}, {'J01': 6}, {'J01': 24}, 
95.0, {'J01': np.float32(2.0294404)}, {'J01': 5}, {'J01': 21}, 
100.0, {'J01': np.float32(-2.586125)}, {'J01': 5}, {'J01': 23}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 25}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 30}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 31}, 
120.0, {'J01': np.float32(-2.6964867)}, {'J01': 8}, {'J01': 34}, 
125.0, {'J01': np.float32(2.1229534)}, {'J01': 8}, {'J01': 31}, 
