5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.89900464)}, {'J01': 3}, {'J01': 8}, 
20.0, {'J01': np.float32(-1.2248197)}, {'J01': 4}, {'J01': 11}, 
25.0, {'J01': np.float32(-1.2812488)}, {'J01': 4}, {'J01': 15}, 
30.0, {'J01': np.float32(-1.5592422)}, {'J01': 4}, {'J01': 17}, 
35.0, {'J01': np.float32(-2.4481277)}, {'J01': 5}, {'J01': 21}, 
40.0, {'J01': np.float32(-2.522133)}, {'J01': 7}, {'J01': 27}, 
45.0, {'J01': np.float32(-2.9447808)}, {'J01': 8}, {'J01': 32}, 
50.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 32}, 
55.0, {'J01': np.float32(-0.7867193)}, {'J01': 8}, {'J01': 32}, 
60.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
65.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
70.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
75.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
80.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
85.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
90.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
95.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
105.0, {'J01': np.float32(2.8523486)}, {'J01': 8}, {'J01': 42}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 45}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 48}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 50}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 52}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 53}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 54}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 58}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 60}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 61}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 63}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 66}, 
165.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 59}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 59}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 62}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 64}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 65}, 
