5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.113416284)}, {'J01': 1}, {'J01': 2}, 
15.0, {'J01': np.float32(-1.122137)}, {'J01': 2}, {'J01': 8}, 
20.0, {'J01': np.float32(1.0440638)}, {'J01': 4}, {'J01': 13}, 
25.0, {'J01': np.float32(-1.0747503)}, {'J01': 4}, {'J01': 14}, 
30.0, {'J01': np.float32(-1.4972626)}, {'J01': 4}, {'J01': 20}, 
35.0, {'J01': np.float32(1.8593144)}, {'J01': 4}, {'J01': 27}, 
40.0, {'J01': np.float32(-2.228577)}, {'J01': 4}, {'J01': 30}, 
45.0, {'J01': np.float32(-1.9761411)}, {'J01': 5}, {'J01': 29}, 
50.0, {'J01': np.float32(2.576531)}, {'J01': 7}, {'J01': 36}, 
55.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 48}, 
60.0, {'J01': np.float32(-0.85626096)}, {'J01': 13}, {'J01': 58}, 
65.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 63}, 
70.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 72}, 
75.0, {'J01': np.float32(3.0)}, {'J01': 18}, {'J01': 75}, 
80.0, {'J01': np.float32(-0.72136855)}, {'J01': 20}, {'J01': 79}, 
85.0, {'J01': np.float32(-3.0)}, {'J01': 24}, {'J01': 81}, 
90.0, {'J01': np.float32(3.0)}, {'J01': 26}, {'J01': 83}, 
95.0, {'J01': np.float32(-0.18009111)}, {'J01': 26}, {'J01': 86}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 28}, {'J01': 96}, 
105.0, {'J01': np.float32(3.0)}, {'J01': 31}, {'J01': 101}, 
110.0, {'J01': np.float32(2.199359)}, {'J01': 35}, {'J01': 108}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 37}, {'J01': 112}, 
120.0, {'J01': np.float32(2.3753252)}, {'J01': 37}, {'J01': 108}, 
125.0, {'J01': np.float32(0.38607392)}, {'J01': 38}, {'J01': 113}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 115}, 
135.0, {'J01': np.float32(2.4287066)}, {'J01': 40}, {'J01': 111}, 
140.0, {'J01': np.float32(2.6383321)}, {'J01': 40}, {'J01': 109}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 111}, 
150.0, {'J01': np.float32(1.357177)}, {'J01': 40}, {'J01': 104}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 104}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 105}, 
165.0, {'J01': np.float32(-0.70844257)}, {'J01': 40}, {'J01': 108}, 
170.0, {'J01': np.float32(0.94336456)}, {'J01': 40}, {'J01': 108}, 
175.0, {'J01': np.float32(-0.5755654)}, {'J01': 40}, {'J01': 109}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 114}, 
185.0, {'J01': np.float32(-1.505991)}, {'J01': 40}, {'J01': 111}, 
190.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 114}, 
195.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 116}, 
200.0, {'J01': np.float32(-1.4450077)}, {'J01': 40}, {'J01': 113}, 
205.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 115}, 
210.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 114}, 
215.0, {'J01': np.float32(0.84032875)}, {'J01': 40}, {'J01': 113}, 
220.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 116}, 
225.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 118}, 
230.0, {'J01': np.float32(0.5818904)}, {'J01': 40}, {'J01': 115}, 
235.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 120}, 
240.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 119}, 
245.0, {'J01': np.float32(-0.69551563)}, {'J01': 40}, {'J01': 116}, 
250.0, {'J01': np.float32(2.1367588)}, {'J01': 40}, {'J01': 118}, 
255.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 123}, 
260.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 119}, 
265.0, {'J01': np.float32(1.5187532)}, {'J01': 40}, {'J01': 122}, 
270.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 123}, 
275.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 120}, 
280.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 119}, 
285.0, {'J01': np.float32(2.7147589)}, {'J01': 40}, {'J01': 120}, 
290.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 120}, 
295.0, {'J01': np.float32(2.045357)}, {'J01': 40}, {'J01': 120}, 
300.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 119}, 
305.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 121}, 
310.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 116}, 
315.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 120}, 
320.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 122}, 
325.0, {'J01': np.float32(0.42591545)}, {'J01': 40}, {'J01': 119}, 
330.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 122}, 
335.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 123}, 
340.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 120}, 
345.0, {'J01': np.float32(1.5060166)}, {'J01': 40}, {'J01': 123}, 
350.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 124}, 
355.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 120}, 
360.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 123}, 
365.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 124}, 
370.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 120}, 
