5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.02960222)}, {'J01': 1}, {'J01': 4}, 
15.0, {'J01': np.float32(-0.05920444)}, {'J01': 2}, {'J01': 7}, 
20.0, {'J01': np.float32(-0.78188807)}, {'J01': 2}, {'J01': 7}, 
25.0, {'J01': np.float32(-1.644454)}, {'J01': 3}, {'J01': 13}, 
30.0, {'J01': np.float32(-0.67194164)}, {'J01': 4}, {'J01': 21}, 
35.0, {'J01': np.float32(-1.7249078)}, {'J01': 3}, {'J01': 26}, 
40.0, {'J01': np.float32(-0.98687696)}, {'J01': 5}, {'J01': 32}, 
45.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 40}, 
50.0, {'J01': np.float32(-0.067061886)}, {'J01': 9}, {'J01': 45}, 
55.0, {'J01': np.float32(-1.4217626)}, {'J01': 11}, {'J01': 51}, 
60.0, {'J01': np.float32(-0.57421887)}, {'J01': 13}, {'J01': 59}, 
65.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 57}, 
70.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 62}, 
75.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 68}, 
80.0, {'J01': np.float32(3.0)}, {'J01': 21}, {'J01': 76}, 
85.0, {'J01': np.float32(0.42946512)}, {'J01': 23}, {'J01': 83}, 
90.0, {'J01': np.float32(-3.0)}, {'J01': 26}, {'J01': 87}, 
95.0, {'J01': np.float32(3.0)}, {'J01': 29}, {'J01': 88}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 30}, {'J01': 89}, 
105.0, {'J01': np.float32(3.0)}, {'J01': 32}, {'J01': 93}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 35}, {'J01': 99}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 37}, {'J01': 99}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 36}, {'J01': 97}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 35}, {'J01': 89}, 
130.0, {'J01': np.float32(2.0794601)}, {'J01': 36}, {'J01': 94}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 36}, {'J01': 106}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 35}, {'J01': 107}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 35}, {'J01': 110}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 36}, {'J01': 112}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 36}, {'J01': 115}, 
160.0, {'J01': np.float32(-1.4894958)}, {'J01': 36}, {'J01': 111}, 
165.0, {'J01': np.float32(3.0)}, {'J01': 37}, {'J01': 116}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 121}, 
175.0, {'J01': np.float32(-2.663594)}, {'J01': 40}, {'J01': 115}, 
180.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 117}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 123}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 122}, 
195.0, {'J01': np.float32(-0.06846189)}, {'J01': 40}, {'J01': 117}, 
200.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 117}, 
205.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 122}, 
210.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 122}, 
215.0, {'J01': np.float32(2.9148774)}, {'J01': 40}, {'J01': 117}, 
220.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 115}, 
225.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 111}, 
230.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 114}, 
