5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.017576318)}, {'J01': 1}, {'J01': 5}, 
15.0, {'J01': np.float32(-1.1609899)}, {'J01': 3}, {'J01': 10}, 
20.0, {'J01': np.float32(0.8890194)}, {'J01': 4}, {'J01': 15}, 
25.0, {'J01': np.float32(-0.22242785)}, {'J01': 4}, {'J01': 14}, 
30.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 20}, 
35.0, {'J01': np.float32(0.8348739)}, {'J01': 4}, {'J01': 25}, 
40.0, {'J01': np.float32(1.7779174)}, {'J01': 3}, {'J01': 21}, 
45.0, {'J01': np.float32(-2.255087)}, {'J01': 3}, {'J01': 19}, 
50.0, {'J01': np.float32(1.1807857)}, {'J01': 6}, {'J01': 24}, 
55.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
60.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 36}, 
65.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 43}, 
70.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 50}, 
75.0, {'J01': np.float32(3.0)}, {'J01': 13}, {'J01': 55}, 
80.0, {'J01': np.float32(3.0)}, {'J01': 13}, {'J01': 57}, 
85.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 65}, 
90.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 65}, 
95.0, {'J01': np.float32(3.0)}, {'J01': 15}, {'J01': 67}, 
100.0, {'J01': np.float32(0.1101729)}, {'J01': 18}, {'J01': 81}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 21}, {'J01': 84}, 
110.0, {'J01': np.float32(0.31247225)}, {'J01': 23}, {'J01': 90}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 23}, {'J01': 95}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 25}, {'J01': 100}, 
125.0, {'J01': np.float32(1.6846026)}, {'J01': 29}, {'J01': 99}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 29}, {'J01': 95}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 33}, {'J01': 97}, 
140.0, {'J01': np.float32(3.0)}, {'J01': 36}, {'J01': 99}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 36}, {'J01': 101}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 36}, {'J01': 101}, 
155.0, {'J01': np.float32(0.21901165)}, {'J01': 35}, {'J01': 94}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 35}, {'J01': 96}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 105}, 
170.0, {'J01': np.float32(1.6470966)}, {'J01': 38}, {'J01': 99}, 
175.0, {'J01': np.float32(0.6072654)}, {'J01': 38}, {'J01': 101}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 104}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 108}, 
190.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 103}, 
195.0, {'J01': np.float32(1.4375479)}, {'J01': 40}, {'J01': 104}, 
200.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 101}, 
205.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 99}, 
210.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 100}, 
215.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 104}, 
220.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 99}, 
225.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 97}, 
230.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 102}, 
235.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 106}, 
240.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 107}, 
245.0, {'J01': np.float32(1.8751594)}, {'J01': 40}, {'J01': 107}, 
250.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 110}, 
255.0, {'J01': np.float32(0.24878936)}, {'J01': 40}, {'J01': 108}, 
260.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 109}, 
265.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 111}, 
270.0, {'J01': np.float32(1.9981744)}, {'J01': 40}, {'J01': 104}, 
275.0, {'J01': np.float32(2.7481384)}, {'J01': 40}, {'J01': 104}, 
280.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 104}, 
285.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 104}, 
290.0, {'J01': np.float32(-0.25799307)}, {'J01': 40}, {'J01': 105}, 
295.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 110}, 
300.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 105}, 
305.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 107}, 
310.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 110}, 
315.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 108}, 
320.0, {'J01': np.float32(1.842421)}, {'J01': 40}, {'J01': 107}, 
325.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 105}, 
330.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 106}, 
335.0, {'J01': np.float32(1.0900333)}, {'J01': 40}, {'J01': 108}, 
340.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 108}, 
345.0, {'J01': np.float32(1.9777116)}, {'J01': 40}, {'J01': 108}, 
350.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 111}, 
355.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 115}, 
360.0, {'J01': np.float32(0.9470902)}, {'J01': 40}, {'J01': 110}, 
365.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 111}, 
370.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 116}, 
375.0, {'J01': np.float32(2.6742)}, {'J01': 40}, {'J01': 112}, 
380.0, {'J01': np.float32(1.77348)}, {'J01': 40}, {'J01': 115}, 
385.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 116}, 
390.0, {'J01': np.float32(1.1726298)}, {'J01': 40}, {'J01': 112}, 
395.0, {'J01': np.float32(2.2791455)}, {'J01': 40}, {'J01': 117}, 
400.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 117}, 
405.0, {'J01': np.float32(2.1824934)}, {'J01': 40}, {'J01': 115}, 
410.0, {'J01': np.float32(1.6020771)}, {'J01': 40}, {'J01': 116}, 
415.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 114}, 
420.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 113}, 
425.0, {'J01': np.float32(1.5159843)}, {'J01': 40}, {'J01': 115}, 
430.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 116}, 
435.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 116}, 
440.0, {'J01': np.float32(1.4610445)}, {'J01': 40}, {'J01': 115}, 
445.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 112}, 
450.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 106}, 
455.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 108}, 
460.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 107}, 
465.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 106}, 
470.0, {'J01': np.float32(1.2239231)}, {'J01': 40}, {'J01': 108}, 
475.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 107}, 
480.0, {'J01': np.float32(1.1595342)}, {'J01': 40}, {'J01': 104}, 
485.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 106}, 
490.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 108}, 
495.0, {'J01': np.float32(2.0722528)}, {'J01': 40}, {'J01': 105}, 
500.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 108}, 
505.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 111}, 
510.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 113}, 
515.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 112}, 
